mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.6576257228851317,0.21988120470290595,0.01499319076538086,0.005481598524375605,0.3,0.05,4,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.4267184815579387,-0.3276482970035345,-0.28306395014793273,-0.4493980646657642,-0.7893676054133411,-0.45523927975770223,0.17799612171929458,97,-0.004957293243575475,-0.004244920268224264,-0.004966144402843672,-0.0007667908551248462,-0.0049227550144223375,-0.003971580756838119,0.0016254790815857874
0.5586629390716553,0.08717566990503177,0.006073141098022461,0.001226091233749241,0.3,0.05,5,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.3751067109703348,-0.35039263772411544,-0.249938678816433,-0.4465410633923145,-0.7817952793214923,-0.440754874044938,0.18178441817043225,37,-0.012392051337249625,-0.011898414105587132,-0.014127273374590703,-0.008884000621146984,-0.014169191238640112,-0.01229418613544291,0.0019324301437618195
0.6027424812316895,0.12499570838994,0.009645986557006835,0.006659774271676614,0.3,0.05,5,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.41609894171294304,-0.3651692349171953,-0.27080686524703496,-0.4873592572660479,-0.7683621646766867,-0.4615592927639816,0.16884182879558612,136,-0.009745269574252457,-0.009729385726061598,-0.011013961534163433,-0.006729071289665938,-0.012131209899920194,-0.009869779604812726,0.0018067916967274141
0.6350355625152588,0.13405725952947267,0.005856227874755859,0.0005791581443951495,0.3,0.05,5,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.4311457805116632,-0.3315935034894354,-0.27368005593530914,-0.484335918502385,-0.7534648101852489,-0.4548440137248083,0.16650334931089966,96,-0.010880967796284044,-0.010256529052130836,-0.011461405813817731,-0.006595773999050254,-0.012769885990857854,-0.010392912530428143,0.002072039582169831
1.446117067337036,0.19132653642401523,0.007930803298950195,0.0004399628268258136,0.3,0.05,5,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.38651562985214494,-0.35512149622705347,-0.2461468539187916,-0.44620944546839475,-0.7723613662004855,-0.441270958333374,0.17784180542194317,39,-0.005575316431820193,-0.0047929406348917215,-0.005547497787745635,-0.0010535550873202475,-0.005556664165698365,-0.004505194821495232,0.00175121432290857
1.416075849533081,0.17499170003276504,0.008255767822265624,0.0003006559963155559,0.3,0.05,5,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.4195363226179586,-0.3670437941497933,-0.2695565329585467,-0.48368085363975166,-0.7602141994178762,-0.46000634055678535,0.16567210247493294,115,-0.005189393713913379,-0.0044234239820128704,-0.005182564070760178,-0.0008993305887362959,-0.005161945334807363,-0.004171331538046017,0.0016619204755988842
1.3467496871948241,0.14635584340477367,0.010579109191894531,0.0036227726018433315,0.3,0.05,5,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.44127067196384095,-0.33138052513252647,-0.2760090036260257,-0.48447661249449875,-0.7530036219979537,-0.45722808704296913,0.16562503032239861,106,-0.0050234121202359944,-0.004351453898933629,-0.005039747333160234,-0.0008729739859163814,-0.005056063177173967,-0.004068730103084041,0.00161999436538058
3.4860867977142336,0.2584108055283513,0.015249681472778321,0.0011380411377151939,0.3,0.05,5,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.38200404301318075,-0.3549892193092599,-0.24285815388755108,-0.4457365723281815,-0.756515531854415,-0.43642070407851763,0.17297757352893034,18,-0.005030944565462727,-0.0042686577319598455,-0.005028853948190406,-0.0007684008500638056,-0.004984547920804921,-0.004016281003296341,0.001649533657710195
3.462353801727295,0.29727221796404635,0.015233278274536133,0.0012333581277018954,0.3,0.05,5,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.4166189360905375,-0.3700148749270013,-0.2698568701603256,-0.4835077536713629,-0.7735899000183439,-0.46271766697351424,0.17028679371744665,143,-0.005000442905934778,-0.004262441127933686,-0.004999917588280088,-0.0007520028735848355,-0.004924999263435087,-0.003987960751833695,0.0016415834301120834
2.341517686843872,0.21438680507054522,0.011893415451049804,0.0015965955137710124,0.3,0.05,5,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.44293875366099206,-0.331152477491042,-0.27643560223858743,-0.4860960186424985,-0.753616848414612,-0.4580479400895464,0.16580799828795695,111,-0.004952313324444735,-0.004223691652845136,-0.004951310234634146,-0.0007541502487468325,-0.004911089159021852,-0.00395851092393854,0.0016259733781475313
0.7462487697601319,0.06034092637846248,0.010902833938598634,0.008437949372216702,0.3,0.05,6,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.39945806683777657,-0.36241187253946644,-0.24971173916603176,-0.45411661122896635,-0.8692508198531486,-0.46698982192507793,0.21198418841886837,166,-0.008388591723365011,-0.007633815703587803,-0.008524323642878416,-0.00411982422026814,-0.009150199358497533,-0.007563350929719381,0.0017880391685815619
0.6595219135284424,0.023840196478461403,0.00727238655090332,0.000941594250428075,0.3,0.05,6,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.4442144688092589,-0.36810905589865794,-0.2815897348739603,-0.4859994855109729,-0.7061782197975631,-0.45721819297808264,0.1426634839075159,105,-0.00671752891135266,-0.005992443220268218,-0.006736753167356652,-0.0028000150517996157,-0.006999716309001574,-0.005849291331955744,0.0015609920516922106
0.6747349739074707,0.08746871240976721,0.007451009750366211,0.0014026970486010935,0.3,0.05,6,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.43685319587867416,-0.33973677601619334,-0.27697089768157124,-0.5182439174024117,-0.8075605220310831,-0.47587306180198663,0.18516455914323865,203,-0.0066547412294961795,-0.006175695316970657,-0.006545716320618303,-0.002485912390706401,-0.007292310709375632,-0.005830875193433434,0.0017107439270079919
1.8936111450195312,0.15995533194076741,0.010811758041381837,0.0021146151140898927,0.3,0.05,6,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.40757213410848486,-0.3613747217867492,-0.24392254365198496,-0.4584145086775307,-0.8732384641343014,-0.4689044744718102,0.21426020977359397,173,-0.005175722465991796,-0.004377719383207903,-0.00509942944148251,-0.0008201881996054976,-0.005081058715513184,-0.004110823641160178,0.001670462330099214
1.8260564804077148,0.13389586503816436,0.010388612747192383,0.0005818571108377096,0.3,0.05,6,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.44506431954902625,-0.37023068712847795,-0.2798234319469344,-0.490366037257641,-0.6870560148901375,-0.4545080981544434,0.13643381175240718,93,-0.005002480136153222,-0.004256195072132559,-0.00498935813963774,-0.000759881249454228,-0.0049433579948342755,-0.003990254518442405,0.0016393444310965485
1.703429651260376,0.1095895825234438,0.010975885391235351,0.0014242848973731465,0.3,0.05,6,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.4455522820041639,-0.33802692309355176,-0.2805771186847268,-0.5185064862888609,-0.8049407214597076,-0.47752070630620225,0.18338537177019298,212,-0.004948691169274428,-0.004221740771554923,-0.004949801236192623,-0.0007519865329291228,-0.00491018160892122,-0.003956480263774463,0.0016260294277157833
4.541523456573486,0.4656374402277477,0.02301654815673828,0.007966638842886009,0.3,0.05,6,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.40385501804801655,-0.3611444786790813,-0.2375748561756542,-0.4567930222702289,-0.8586774871749404,-0.4636089724695843,0.2103741988810192,152,-0.004999047743366085,-0.004257457074401626,-0.005015623061803716,-0.000763447098626227,-0.0049638759685920264,-0.003999890189357936,0.0016431799809077633
4.578475666046143,0.46076104787395145,0.019067716598510743,0.004995898009716329,0.3,0.05,6,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.8}",-0.4491317376481861,-0.3719742809601009,-0.2811012462404634,-0.4886998026401551,-0.6923567153551049,-0.45665275656880217,0.13757086325600565,103,-0.00499085088861794,-0.004260768616272788,-0.00499370026881392,-0.0007511313664245764,-0.00492017935862538,-0.003983326099750921,0.001639372644304614
2.7347363948822023,0.41404153214137557,0.014691925048828125,0.00231787652525613,0.3,0.05,6,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 1.0}",-0.4455522820041639,-0.33802692309355176,-0.2805771186847268,-0.5185694153358416,-0.8049526238734647,-0.4775356725983498,0.18339243629298121,213,-0.004948691169274428,-0.004221740771554923,-0.004949801236192623,-0.0007507799486008064,-0.004908645171828574,-0.003955931659490271,0.001626324886990766
0.4023414611816406,0.14456537551132734,0.010053300857543945,0.008331639905720922,0.3,0.1,3,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.6}",-0.40854985078793804,-0.3965017343116973,-0.31540340008909956,-0.35901120891045685,-0.6964337480827896,-0.4351799884363963,0.13461561023393612,16,-0.02221956621869819,-0.023016155609709106,-0.026848542935222125,-0.020453471857930353,-0.0254857308756452,-0.02360469349944099,0.0022915502629498575
0.4259614944458008,0.09846238912539682,0.005511474609375,0.0018883633075228098,0.3,0.1,3,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",-0.4130484382601185,-0.3904862107895523,-0.2888312907194724,-0.41079761788645835,-0.6006680075344264,-0.42076631303800555,0.10084373541590354,2,-0.019380242787532483,-0.02093391772639113,-0.02343203621549137,-0.01824745924018643,-0.023245689067279054,-0.021047869007376093,0.0020567412700523767
0.31404542922973633,0.03720450759147141,0.005360460281372071,0.0010888501760711944,0.3,0.1,3,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",-0.40783851682039896,-0.33441246804886543,-0.2939939993552897,-0.4611345038143466,-0.6978727593424457,-0.4390504494762693,0.14173310069245415,29,-0.020233807692419694,-0.022460574237915195,-0.026080743103425712,-0.02059423586407525,-0.024321669908421387,-0.022738206161251447,0.00221926160959528
0.948838758468628,0.0941668562684964,0.008936357498168946,0.004202010822436041,0.3,0.1,3,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.6}",-0.41308403929808474,-0.3994485315188022,-0.3106505775724613,-0.3552319758537481,-0.6783876781135687,-0.431360560471333,0.12864001479789794,10,-0.008360314457377128,-0.008021379518221608,-0.009084480935027724,-0.003369474734107081,-0.009369076579365669,-0.007640945244819843,0.0021898819978522057
0.7963385581970215,0.04529227335302887,0.006464958190917969,0.00044149821768831027,0.3,0.1,3,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 0.8}",-0.42092730289529817,-0.38597470455817245,-0.2911283056927975,-0.4065371092306057,-0.6235753449622181,-0.42562855346781836,0.10884140907561479,6,-0.00763174470127818,-0.00716787967984059,-0.00801752258381113,-0.002978083324576541,-0.008012899199548276,-0.006761625897810944,0.0019173056424360072
0.7579836368560791,0.04927598228241194,0.007995080947875977,0.0033914676654226163,0.3,0.1,3,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 800, 'subsample': 1.0}",-0.41562897402069154,-0.33584973395623874,-0.305166747929011,-0.45482754122707714,-0.6791890687735146,-0.4381324131813066,0.1319356342200728,22,-0.006768545441648174,-0.007066983818686436,-0.007905232934595623,-0.003382148510990148,-0.007510809255415506,-0.006526743992267178,0.0016190999943238318
2.1196889877319336,0.23007186397722884,0.010431480407714844,0.002443050883900044,0.3,0.1,3,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.6}",-0.42404917173400386,-0.393586839743415,-0.30718314748194026,-0.35128227575390836,-0.6277420892360948,-0.4207687047898725,0.11074081430892833,3,-0.005706880334630019,-0.004795519201133133,-0.005669227445936674,-0.0009609037479243448,-0.005665411114102427,-0.004559588368745321,0.0018317541340784466
2.0639917850494385,0.2026235110702579,0.014541864395141602,0.006632746160413282,0.3,0.1,3,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 0.8}",-0.4222865653609945,-0.37762284165247545,-0.3085648096631802,-0.4087358023753712,-0.6589741527235011,-0.43523683435510446,0.11856945288596216,17,-0.005461398826171285,-0.0046072014849930865,-0.005401335501480659,-0.0008709102461994394,-0.00524992652302553,-0.004318154516374,0.001750173070246434
1.985074758529663,0.13515631302110015,0.01722564697265625,0.013295057377273682,0.3,0.1,3,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 2000, 'subsample': 1.0}",-0.41458130097162504,-0.3396094886849877,-0.31323042588071476,-0.4536521635387735,-0.6738312289169045,-0.4389809215986011,0.12779133188671907,28,-0.0050066168938446955,-0.00430413262658108,-0.005003767900612785,-0.0008168828021173107,-0.004962999466546092,-0.004018879937940393,0.0016230308087998011
0.4544997215270996,0.07550235863945857,0.005429315567016602,0.0005390120792593785,0.3,0.1,4,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.6}",-0.4351039621574955,-0.3766940939692244,-0.2752698430173607,-0.3840709613069453,-0.7476123940933269,-0.44375025090887055,0.1605308406531391,50,-0.010013032952716255,-0.00974595518722668,-0.010680334229271362,-0.006062612286592542,-0.011515075842679082,-0.009603402099697183,0.0018729437060632937
0.43083486557006834,0.06432133672012,0.010443687438964844,0.010338264937621295,0.3,0.1,4,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.8}",-0.44776519162247896,-0.3807856680901232,-0.2592597077707586,-0.47885349994296494,-0.7071054695925296,-0.4547539074037711,0.14696953831678655,94,-0.008198186167244784,-0.00811623993352335,-0.00899293770337223,-0.004268045490635727,-0.00919129379334767,-0.007753340617624753,0.0017933865098898856
0.3934446334838867,0.05722990655800723,0.004744482040405273,0.0002545066415315302,0.3,0.1,4,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 300, 'subsample': 1.0}",-0.45759280194630175,-0.34760533058156884,-0.2928119118998948,-0.5023050947634552,-0.7178086885758778,-0.4636247655534197,0.14749885385337017,153,-0.00831609907783444,-0.008772349792594064,-0.009569209371815565,-0.005884931565028298,-0.010155794697021743,-0.008539676900858823,0.0014712967311483755
1.0689828395843506,0.07513168758170694,0.006908226013183594,0.0004055792934194593,0.3,0.1,4,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.6}",-0.45217463122700013,-0.3595814430347997,-0.25189086311212056,-0.38521030963147795,-0.7066643072607988,-0.43110431085323936,0.15212922785655805,9,-0.00564034061708521,-0.004804203952661704,-0.005529469138659142,-0.0009585157170942323,-0.005583531249732715,-0.0045032121350466,0.001798267098147492
1.1300319671630858,0.09335697999061926,0.007132720947265625,0.0010508641907063646,0.3,0.1,4,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 0.8}",-0.4592728859478971,-0.3810915723837731,-0.2637276003030532,-0.4815688589198856,-0.6602067279599594,-0.4491735291029137,0.13016282938044943,78,-0.005234007864074741,-0.004428460982419348,-0.005209741312136382,-0.0008476263750804569,-0.005156760960437747,-0.004175319498829735,0.0016906625341371476
0.9961869716644287,0.05462366755049894,0.007739591598510742,0.0014552091316243035,0.3,0.1,4,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 800, 'subsample': 1.0}",-0.4699763384301949,-0.3529020019967587,-0.2989429063987954,-0.5137074420535495,-0.7169678313854478,-0.47049930405294926,0.14551609854235178,181,-0.004980010805484042,-0.004297319832992501,-0.005018248940239637,-0.00081467164510239,-0.004980133961996898,-0.004018077037163094,0.0016242534643254906
2.6860612869262694,0.2667797051577836,0.011707830429077148,0.0007906491315822618,0.3,0.1,4,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.6}",-0.44168223156650493,-0.3731679624247117,-0.24067944100202834,-0.38119174166358233,-0.667871148212336,-0.4209185049738327,0.13982931778620317,4,-0.005150429469377284,-0.004331628607307969,-0.00512353748921507,-0.0007872193664896745,-0.005115650398402462,-0.004101693066158492,0.001685866530829735
2.830848455429077,0.2968023555472979,0.014179420471191407,0.003665583991835233,0.3,0.1,4,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 0.8}",-0.4587294605845912,-0.3835069457489588,-0.2621893428854829,-0.4843464770624682,-0.6712470544600613,-0.45200385614831246,0.13407478142294835,86,-0.005079700247779116,-0.004326453517854208,-0.0050713503117033355,-0.0007606199891628014,-0.004964563023070669,-0.004040537417914026,0.0016634821480010936
2.123999834060669,0.19333408361615473,0.012716388702392578,0.004623508018637939,0.3,0.1,4,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 2000, 'subsample': 1.0}",-0.4703909113430248,-0.3523986518579829,-0.29963699496276486,-0.5149329154078542,-0.7175386024439968,-0.4709796152031247,0.14570059144633596,183,-0.004953702102691611,-0.004226388359993586,-0.004953782384328113,-0.0007538393734591066,-0.004913191005232869,-0.0039601806451410575,0.0016269018991389296
0.5631453990936279,0.04322648005255275,0.006127548217773437,0.0009090363904106375,0.3,0.1,5,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.6}",-0.41607281343024544,-0.3533359966948596,-0.30542917745889314,-0.4047638407277087,-0.8258242065073165,-0.4610852069638047,0.18658587378959726,126,-0.006336602706316858,-0.005582874450058046,-0.006436919990248526,-0.0018128357235848466,-0.006904967943112101,-0.0054148401626640755,0.001850267313864985
0.5972484588623047,0.12451084533113266,0.013350677490234376,0.014464017011119558,0.3,0.1,5,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",-0.45165577651381966,-0.3372121559668192,-0.2447389680747146,-0.5558198878664525,-0.6672658415521082,-0.4513385259947828,0.1504986823189962,83,-0.005569172365510099,-0.004955150327132789,-0.005735168049024295,-0.0013923185529026627,-0.005737105774111459,-0.00467778301373626,0.0016676937458596647
0.5815971851348877,0.13519848887134636,0.005813694000244141,0.0010486560307489924,0.3,0.1,5,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",-0.4413842967579204,-0.3439387460846076,-0.2618777818741839,-0.5164709410867506,-0.7378637966975076,-0.460307112500194,0.16338051138042262,117,-0.0053251365105533586,-0.004779052553792584,-0.005477790311020176,-0.0013132756998669652,-0.00578270794552827,-0.0045355926041522705,0.0016437160188049092
1.6295766830444336,0.327235956847266,0.009488630294799804,0.002155646899249841,0.3,0.1,5,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.6}",-0.42879463677261814,-0.35487511976775166,-0.29817210308993264,-0.40715637872191535,-0.7656356332978189,-0.45092677433000733,0.16371148700514587,81,-0.005217386564380033,-0.004359800626430163,-0.005131210975422398,-0.0007724749676653103,-0.00505748617268576,-0.0041076718613167335,0.0016951904612756774
1.6166347980499267,0.28842111625428296,0.013926458358764649,0.007557406666152168,0.3,0.1,5,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 0.8}",-0.45291162947489955,-0.3391534680838393,-0.260641346368817,-0.5619877007461859,-0.6103646208136129,-0.4450117530974708,0.13136649087218707,58,-0.005008752583460248,-0.0042605367606449954,-0.005014786140965229,-0.0007537646720493179,-0.004945555457095225,-0.0039966791228430035,0.0016460447063146486
1.3583532333374024,0.34995326584287934,0.009756135940551757,0.0037582577774840395,0.3,0.1,5,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 800, 'subsample': 1.0}",-0.44453063110899077,-0.34285178188582893,-0.26231975858469736,-0.5201445665566956,-0.7376309400297485,-0.46149553563319223,0.16353935846833184,134,-0.004949821010261877,-0.004223331026041018,-0.004950289285153105,-0.0007505739679778071,-0.004909920275800824,-0.003956787113046927,0.0016268050960153199
3.422448968887329,0.21473860961911914,0.01510009765625,0.0017293575801147203,0.3,0.1,5,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.6}",-0.4195789704172387,-0.34953113244544576,-0.28328586743531137,-0.40261001078692765,-0.717621010979959,-0.43452539841297655,0.14932014901514884,14,-0.005116561882315022,-0.0043003807247894285,-0.005092418844774505,-0.000777762487737533,-0.005047521517878081,-0.004066929091498914,0.0016726049353440885
3.9118550777435304,0.47465390598584806,0.015197134017944336,0.0022528361541636352,0.3,0.1,5,2000,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 0.8}",-0.4552778654553041,-0.34216620640498246,-0.25694670255781227,-0.5607300722980293,-0.6109773238762094,-0.4452196341184675,0.13189855706703174,60,-0.005049624359663341,-0.0043161906181041956,-0.0050554676010149315,-0.0007591232092100799,-0.004946241402267428,-0.004025329438051996,0.0016559678090140315
1.896577501296997,0.2521156369040798,0.009538221359252929,0.0013514561555824343,0.3,0.1,5,2000,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 2000, 'subsample': 1.0}",-0.44453063110899077,-0.34285178188582893,-0.26231975858469736,-0.5201445665566956,-0.7376309400297485,-0.46149553563319223,0.16353935846833184,134,-0.004949821010261877,-0.004223331026041018,-0.004950289285153105,-0.0007505739679778071,-0.004909920275800824,-0.003956787113046927,0.0016268050960153199
0.7137818813323975,0.11244716028037342,0.00638890266418457,0.0005785288207111471,0.3,0.1,6,300,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}",-0.4704449980937848,-0.34496884274577844,-0.31906731616640066,-0.4073876742323961,-0.7611390465859461,-0.46060157556486125,0.1591566896065219,121,-0.005324871142415755,-0.004603924181503527,-0.005330692858471131,-0.0010674475198356804,-0.005634278852708752,-0.004392242910986968,0.0016965972035712
0.7022031784057617,0.042395401327325354,0.006593179702758789,0.0009456721199080047,0.3,0.1,6,300,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.8}",-0.44962736833172895,-0.3897641618687818,-0.2947096847156233,-0.5733599951036376,-0.6853436189714721,-0.4785609657982487,0.1373093155010008,218,-0.0051002279172569324,-0.004315569386606491,-0.005042505895770308,-0.0008400938894399121,-0.005043859399703572,-0.004068451297755443,0.0016400076355598495
0.6129638195037842,0.03246289764225143,0.006020498275756836,0.0004322506719912426,0.3,0.1,6,300,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 300, 'subsample': 1.0}",-0.48835076135791455,-0.3200131790860492,-0.2869291729241601,-0.5616474558373142,-0.7601473270911344,-0.4834175792593145,0.17206527542197644,232,-0.004972491519192359,-0.004258795764034385,-0.0049749197171992336,-0.0007949931701646639,-0.004959868493833197,-0.003992213732884768,0.0016221156945380837
1.7607317447662354,0.15401971458537206,0.012543725967407226,0.005444578117328682,0.3,0.1,6,800,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.6}",-0.4701736568738577,-0.34784016100783566,-0.3118884425231226,-0.4100647358011242,-0.6895262810477377,-0.4458986554507356,0.1332681289332846,65,-0.005134711806928973,-0.004332969225377815,-0.0050803395888380145,-0.0007584553785376469,-0.00497772275937956,-0.004056839751812402,0.0016740951321387457
1.727939987182617,0.11735809431514321,0.01065840721130371,0.002049045529143741,0.3,0.1,6,800,0.8,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 0.8}",-0.4458621551002169,-0.39222774787448866,-0.30293232855981567,-0.5733956023287518,-0.6391205560755319,-0.47070767798776103,0.1215176321568818,182,-0.004988176792913785,-0.004253741154930309,-0.004999944680745102,-0.0007487596414285229,-0.004931982916424155,-0.003984521037288374,0.0016418724278448973
1.092743730545044,0.10905590370427032,0.008893823623657227,0.001450295067326041,0.3,0.1,6,800,1.0,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 800, 'subsample': 1.0}",-0.48856687803619214,-0.3196973424061092,-0.28722649719193294,-0.5629115138635765,-0.7603721620453815,-0.4837548787086384,0.1722465265986004,233,-0.0049480033288244575,-0.0042219805493045786,-0.0049491659610052694,-0.0007502658525820114,-0.004908389136114389,-0.003955560965566141,0.0016263437773030012
4.125783920288086,0.2083745770853931,0.018613481521606447,0.0022958157220521235,0.3,0.1,6,2000,0.6,"{'colsample_bytree': 0.3, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 2000, 'subsample': 0.6}",-0.46701833311889346,-0.3477039950229746,-0.3046486259049371,-0.4072428293504324,-0.6786323200197999,-0.44104922068340746,0.1308292393889446,38,-0.005068349368154243,-0.004298617215362681,-0.005082288872518317,-0.0007765595034070908,-0.005041828794744397,-0.004053528750837346,0.0016651451020332235
