Ligand_name,Label,Is_active,Formula,MW_Da,LogP,HBD,HBA,RotB,TPSA_A2,Best_affinity_kcal_mol,Runtime_s,Status
CHEMBL300411,decoy,0,C30H16N2O6S2,564.045,5.359,0.0,8.0,5.0,108.9,-5.223,168.55,SUCCESS
CHEMBL48315,decoy,0,C29H27N2O7S-,547.154,4.133,0.0,10.0,16.0,119.9,-4.665,173.73,SUCCESS
CHEMBL49855,decoy,0,C28H32N8OS2,560.214,5.443,2.0,9.0,16.0,98.85,-4.408,194.56,SUCCESS
CHEMBL51289,decoy,0,C33H34N4O5S,598.225,5.369,2.0,6.0,12.0,130.29,-5.354,184.63,SUCCESS
CHEMBL55701,decoy,0,C26H23F6N5O3S,599.143,4.974,2.0,7.0,14.0,102.16,-5.85,166.45,SUCCESS
CHEMBL55064,decoy,0,C26H34Cl4N4O2+2,574.142,2.011,4.0,4.0,16.0,67.08,-3.702,177.34,SUCCESS
CHEMBL58936,decoy,0,C29H33Cl2N7O+2,565.211,2.395,4.0,5.0,10.0,88.68,-4.692,124.83,SUCCESS
CHEMBL299348,decoy,0,C34H37FN5O4+,598.282,4.183,1.0,7.0,16.0,90.99,-4.296,202.02,SUCCESS
CHEMBL52082,decoy,0,C28H36N2O8S2,592.191,5.392,1.0,10.0,19.0,118.2,-4.373,188.18,SUCCESS
CHEMBL48389,decoy,0,C34H37FN5O4+,598.282,4.183,1.0,7.0,16.0,90.99,-4.283,214.23,SUCCESS
CHEMBL27488,decoy,0,C35H35BrN3O4+,640.181,4.011,4.0,4.0,8.0,88.16,-5.609,121.57,SUCCESS
CHEMBL282518,decoy,0,C35H35BrN3O4+,640.181,4.011,4.0,4.0,8.0,88.16,-5.183,128.26,SUCCESS
CHEMBL56087,decoy,0,C36H44N4O4+2,596.335,1.874,2.0,4.0,10.0,83.64,-6.656,205.07,SUCCESS
CHEMBL54520,decoy,0,C30H30N3O6P-2,559.188,3.46,0.0,7.0,11.0,127.62,-3.148,216.11,SUCCESS
CHEMBL290352,decoy,0,C33H33N3O5S2,615.186,6.161,2.0,7.0,12.0,94.72,-4.571,83.95,SUCCESS
CHEMBL34316,decoy,0,C35H34O10,614.215,5.574,1.0,10.0,13.0,111.14,-4.596,91.4,SUCCESS
CHEMBL285982,decoy,0,C32H21F3N4O6,614.141,5.794,3.0,6.0,5.0,137.5,-6.13,94.67,SUCCESS
CHEMBL416192,decoy,0,C35H35BrN3O4+,640.181,4.011,4.0,4.0,8.0,88.16,-4.641,136.46,SUCCESS
CHEMBL300284,decoy,0,C36H38N7O2+,600.308,4.43,2.0,5.0,12.0,120.65,-5.38,254.99,SUCCESS
CHEMBL300414,decoy,0,C36H38N7O2+,600.308,4.43,2.0,5.0,12.0,120.65,-5.209,259.62,SUCCESS
CHEMBL57431,decoy,0,C30H41ClNO7+,562.257,4.499,2.0,7.0,20.0,107.9,-4.258,225.05,SUCCESS
CHEMBL56426,decoy,0,C30H37N2O6S+,553.237,3.885,1.0,7.0,18.0,70.9,-4.716,234.45,SUCCESS
CHEMBL295126,decoy,0,C32H21F3N4O6,614.141,5.794,3.0,6.0,5.0,137.5,-5.882,93.14,SUCCESS
CHEMBL56727,decoy,0,C30H37N2O6S+,553.237,3.885,1.0,7.0,18.0,70.9,-2.913,247.73,SUCCESS
CHEMBL284128,decoy,0,C30H29ClF3N3O5S,635.147,6.097,2.0,5.0,13.0,106.5,-6.352,186.6,SUCCESS
CHEMBL57665,decoy,0,C30H35N2O7S+,567.216,3.354,1.0,8.0,16.0,80.13,-4.986,260.52,SUCCESS
CHEMBL51295,decoy,0,C28H36N2O6S2,560.201,5.412,2.0,8.0,19.0,110.8,-4.466,316.24,SUCCESS
CHEMBL55789,decoy,0,C31H39N2O6S+,567.252,4.057,1.0,7.0,19.0,70.9,-4.426,265.27,SUCCESS
CHEMBL45461,decoy,0,C30H31N2O4S+,515.2,4.312,3.0,5.0,10.0,80.07,-5.506,135.88,SUCCESS
CHEMBL14970,decoy,0,C35H38N5O7-,640.278,3.874,2.0,7.0,12.0,157.18,-5.559,222.93,SUCCESS
CHEMBL55544,decoy,0,C31H42N2O7,554.299,4.763,1.0,7.0,13.0,97.77,-4.828,289.4,SUCCESS
CHEMBL48165,decoy,0,C28H28ClIN5O3+,644.092,4.638,3.0,5.0,8.0,109.82,-4.256,120.55,SUCCESS
CHEMBL430575,decoy,0,C32H36Cl2N6O3,622.223,6.16,1.0,7.0,5.0,90.9,-5.716,154.89,SUCCESS
CHEMBL30015,decoy,0,C37H29N7O3,619.233,6.413,1.0,7.0,10.0,116.81,-5.622,217.65,SUCCESS
CHEMBL56681,decoy,0,C31H39N2O7S+,583.247,3.893,1.0,8.0,20.0,80.13,-2.872,290.0,SUCCESS
CHEMBL56525,decoy,0,C30H35N2O6S2+,583.193,4.071,1.0,8.0,16.0,70.9,-4.774,296.05,SUCCESS
CHEMBL35638,decoy,0,C37H30N8O2,618.249,6.872,1.0,7.0,10.0,120.33,-6.066,200.67,SUCCESS
CHEMBL295335,decoy,0,C32H36Cl2N6O3,622.223,6.158,1.0,7.0,5.0,90.9,-4.389,189.25,SUCCESS
CHEMBL290053,decoy,0,C31H28F3N4O4S+,609.178,5.063,3.0,6.0,12.0,121.93,-5.773,220.84,SUCCESS
CHEMBL415039,decoy,0,C31H29F3N5O4S+,624.189,4.382,3.0,7.0,13.0,134.82,-6.651,239.29,SUCCESS
CHEMBL44605,decoy,0,C35H37N7O4,619.291,6.04,1.0,9.0,12.0,125.9,-5.868,188.03,SUCCESS
CHEMBL285520,decoy,0,C32H30F3N4O4S+,623.193,4.987,3.0,6.0,13.0,121.93,-6.73,230.48,SUCCESS
CHEMBL51028,decoy,0,C28H38Cl2N8O+2,572.253,2.668,5.0,5.0,9.0,100.71,-5.317,112.6,SUCCESS
CHEMBL432865,decoy,0,C34H46ClNO6,599.301,3.091,1.0,6.0,14.0,89.33,-2.976,198.99,SUCCESS
CHEMBL51485,decoy,0,C29H34Cl2N8O+2,580.222,2.536,5.0,5.0,10.0,100.71,-4.676,124.72,SUCCESS
CHEMBL286438,decoy,0,C35H33N6O4S+,633.228,4.425,3.0,8.0,14.0,147.71,-6.077,278.7,SUCCESS
CHEMBL289604,decoy,0,C29H21F3N4O4S,578.124,6.405,2.0,7.0,8.0,115.98,-5.534,167.04,SUCCESS
CHEMBL298679,decoy,0,C29H34Cl2N8O2+2,596.217,2.866,5.0,6.0,11.0,109.94,-5.696,122.34,SUCCESS
CHEMBL32124,decoy,0,C33H42Cl2N5O3+,626.266,4.578,2.0,6.0,17.0,82.7,-6.562,271.48,SUCCESS
CHEMBL35396,decoy,0,C30H27Cl2N2O4+,549.134,4.616,1.0,4.0,11.0,91.32,-6.051,177.34,SUCCESS
CHEMBL286324,decoy,0,C31H27Cl2N3O6,607.128,5.442,1.0,7.0,12.0,114.37,-3.316,272.84,SUCCESS
CHEMBL296849,decoy,0,C28H46NO8PS,587.268,5.153,0.0,9.0,27.0,99.39,-4.478,431.2,SUCCESS
CHEMBL287562,decoy,0,C34H32N5O5S+,622.212,4.504,3.0,8.0,14.0,144.05,-5.894,283.34,SUCCESS
CHEMBL295575,decoy,0,C35H49NO6S,611.328,3.16,1.0,7.0,16.0,89.33,-3.724,227.54,SUCCESS
CHEMBL28785,decoy,0,C30H54NO7+,540.389,2.829,3.0,7.0,28.0,106.73,-5.103,444.84,SUCCESS
CHEMBL298506,decoy,0,C32H43O10-,587.286,4.102,1.0,10.0,27.0,140.65,-4.423,433.33,SUCCESS
CHEMBL31260,decoy,0,C35H30N4O4S2+2,634.17,3.832,2.0,6.0,10.0,107.98,-2.753,311.22,SUCCESS
CHEMBL33292,decoy,0,C31H29F3N5O5S+,640.184,4.261,3.0,8.0,14.0,144.05,-5.601,304.61,SUCCESS
CHEMBL288753,decoy,0,C30H33ClN4O5S,596.186,5.715,1.0,7.0,16.0,104.45,-5.798,221.07,SUCCESS
CHEMBL284772,decoy,0,C35H30N4O4S2+2,634.17,3.832,2.0,6.0,10.0,107.98,-3.282,317.98,SUCCESS
CHEMBL281255,decoy,0,C37H53O9-,641.37,3.91,2.0,9.0,22.0,142.42,-5.201,329.44,SUCCESS
CHEMBL46972,decoy,0,C29H48NO8PS,601.284,5.462,0.0,9.0,28.0,99.39,-3.994,451.4,SUCCESS
CHEMBL288275,decoy,0,C33H44F2N6O3,610.344,5.447,2.0,6.0,18.0,118.34,-4.591,286.49,SUCCESS
CHEMBL299746,decoy,0,C29H31ClN4O5S,582.17,5.786,1.0,7.0,15.0,104.45,-5.151,169.93,SUCCESS
CHEMBL290201,decoy,0,C32H37Cl2N4O4S+,643.191,3.778,3.0,5.0,12.0,92.18,-6.169,282.24,SUCCESS
CHEMBL40377,decoy,0,C32H37Cl2N4O4S+,643.191,3.778,3.0,5.0,12.0,92.18,-5.825,285.43,SUCCESS
CHEMBL284605,decoy,0,C33H34Cl2N2O7,640.174,5.3,3.0,8.0,17.0,133.24,-5.541,305.63,SUCCESS
CHEMBL298860,decoy,0,C34H41N7O2,579.332,5.682,2.0,6.0,8.0,93.17,-5.875,129.75,SUCCESS
CHEMBL33515,decoy,0,C31H29F3N5O5S+,640.184,4.261,3.0,8.0,14.0,144.05,-5.486,327.63,SUCCESS
CHEMBL38861,decoy,0,C32H30F3N4O5S+,639.188,4.975,3.0,7.0,14.0,131.16,-6.776,304.43,SUCCESS
CHEMBL295311,decoy,0,C33H37ClN4O5,604.245,6.044,1.0,6.0,17.0,104.45,-5.932,252.6,SUCCESS
CHEMBL300487,decoy,0,C33H31N5O5-2,577.234,3.016,1.0,6.0,14.0,137.04,-5.901,195.78,SUCCESS
CHEMBL431348,decoy,0,C31H34N4O5S,574.225,5.269,3.0,5.0,11.0,118.53,-6.405,152.82,SUCCESS
CHEMBL299164,decoy,0,C34H41N7O2,579.332,5.682,2.0,6.0,8.0,93.17,-5.437,143.38,SUCCESS
CHEMBL301147,decoy,0,C33H37ClN4O5,604.245,6.044,1.0,6.0,17.0,104.45,-5.747,233.42,SUCCESS
CHEMBL51580,decoy,0,C30H31ClN4O5S,594.17,5.614,3.0,5.0,10.0,118.53,-6.39,158.44,SUCCESS
CHEMBL48903,decoy,0,C31H33ClN4O5,576.214,5.725,1.0,6.0,15.0,104.45,-5.34,198.53,SUCCESS
CHEMBL264739,decoy,0,C35H41F2N3O6,637.296,5.221,3.0,6.0,20.0,122.83,-6.345,374.5,SUCCESS
CHEMBL53803,decoy,0,C33H35N7O2,561.285,6.497,1.0,7.0,10.0,99.6,-6.474,122.0,SUCCESS
CHEMBL51891,decoy,0,C32H35N3O5S,573.23,5.724,2.0,5.0,12.0,106.5,-6.651,155.07,SUCCESS
CHEMBL300201,decoy,0,C29H26FN2O7S-,565.145,4.273,0.0,10.0,16.0,119.9,-4.88,179.91,SUCCESS
CHEMBL39804,decoy,0,C31H39N4O4S+,563.269,4.746,3.0,6.0,14.0,121.93,-5.413,241.28,SUCCESS
CHEMBL52492,decoy,0,C32H36N4O5S,588.241,5.834,3.0,5.0,12.0,118.53,-6.154,172.72,SUCCESS
CHEMBL52791,decoy,0,C33H35N7O2,561.285,6.497,1.0,7.0,10.0,99.6,-6.484,133.64,SUCCESS
CHEMBL299832,decoy,0,C36H39N7O2,601.317,5.735,2.0,6.0,10.0,93.17,-5.237,175.67,SUCCESS
CHEMBL6227,decoy,0,C37H55N4O3+,603.427,5.391,3.0,4.0,22.0,104.02,-3.936,416.5,SUCCESS
CHEMBL287023,decoy,0,C38H48N2O5+2,612.355,3.372,2.0,5.0,15.0,67.2,-4.566,379.1,SUCCESS
CHEMBL48927,decoy,0,C32H35N3O7S,605.22,5.497,2.0,7.0,13.0,124.96,-6.066,194.31,SUCCESS
CHEMBL300335,decoy,0,C28H34Cl2N9+3,566.23,0.59,6.0,3.0,8.0,108.7,-5.137,113.84,SUCCESS
CHEMBL55881,decoy,0,C27H23ClF2N6O2S2,600.098,5.78,2.0,8.0,12.0,105.82,-5.599,140.22,SUCCESS
CHEMBL418111,decoy,0,C28H32Cl2N8O+2,566.207,2.858,5.0,5.0,9.0,100.71,-3.986,114.63,SUCCESS
CHEMBL60979,decoy,0,C29H34Cl2N8O2+2,596.217,2.866,5.0,6.0,11.0,109.94,-6.108,120.28,SUCCESS
CHEMBL31675,decoy,0,C39H50N2O5+2,626.371,3.619,2.0,5.0,16.0,67.2,-3.305,410.55,SUCCESS
CHEMBL40920,decoy,0,C30H54O6S3,606.308,6.057,3.0,9.0,29.0,99.52,-4.108,375.65,SUCCESS
CHEMBL299270,decoy,0,C28H42Cl2N9+3,574.292,0.206,6.0,3.0,13.0,97.08,-4.632,137.76,SUCCESS
CHEMBL301641,decoy,0,C29H34Cl2N8O2+2,596.217,2.866,5.0,6.0,11.0,109.94,-4.294,132.9,SUCCESS
CHEMBL301924,decoy,0,C29H38N8O3S,578.279,5.199,3.0,8.0,19.0,133.94,-5.541,275.3,SUCCESS
CHEMBL29161,decoy,0,C37H46N2O7,630.331,5.307,3.0,7.0,20.0,111.27,-4.562,451.97,SUCCESS
CHEMBL53688,decoy,0,C28H30N2O7S2,570.149,6.291,3.0,8.0,16.0,123.19,-4.399,224.31,SUCCESS
CHEMBL63384,decoy,0,C20H6Br2N2O9-2,575.845,2.338,0.0,9.0,4.0,175.77,-3.948,39.13,SUCCESS
CHEMBL44094,decoy,0,C33H38N2O9-2,606.259,3.177,1.0,10.0,19.0,155.23,-3.895,412.48,SUCCESS
CHEMBL284361,decoy,0,C36H43N3O7,629.31,5.374,3.0,7.0,14.0,135.82,-4.644,427.38,SUCCESS
CHEMBL287101,decoy,0,C31H26F4N4O6,626.179,4.794,1.0,6.0,6.0,112.4,-7.107,157.04,SUCCESS
CHEMBL54107,decoy,0,C35H56O8,604.398,5.341,3.0,8.0,24.0,122.52,-4.32,220.05,SUCCESS
CHEMBL19481,decoy,0,C37H44N3O6+,626.322,4.483,4.0,7.0,22.0,128.04,-5.636,511.84,SUCCESS
CHEMBL283039,decoy,0,C31H26F4N4O6,626.179,4.794,1.0,6.0,6.0,112.4,-7.851,150.75,SUCCESS
CHEMBL58798,decoy,0,C30H28FN4O3S2+,575.158,4.652,3.0,6.0,12.0,108.79,-6.715,192.94,SUCCESS
CHEMBL282494,decoy,0,C31H26F4N4O6,626.179,4.794,1.0,6.0,6.0,112.4,-8.016,159.68,SUCCESS
CHEMBL263777,decoy,0,C36H53N4O3+,589.411,5.0,3.0,4.0,21.0,104.02,-3.956,380.01,SUCCESS
CHEMBL301950,decoy,0,C31H33N2O7+,545.228,4.924,1.0,8.0,17.0,82.73,-4.457,142.58,SUCCESS
CHEMBL301213,decoy,0,C34H36N4O4S,596.246,4.987,3.0,6.0,12.0,106.0,-5.55,232.17,SUCCESS
CHEMBL293994,decoy,0,C30H27F2N4O3S2+,593.149,4.791,3.0,6.0,12.0,108.79,-6.176,201.34,SUCCESS
CHEMBL60728,decoy,0,C32H48N2O7,572.346,5.212,2.0,7.0,9.0,106.56,-5.808,184.12,SUCCESS
CHEMBL28731,decoy,0,C22H22Br2N5O5P,624.973,4.963,1.0,9.0,13.0,123.61,-5.172,180.3,SUCCESS
CHEMBL50054,decoy,0,C37H60N2O6,628.445,5.59,3.0,6.0,24.0,108.33,-4.787,423.91,SUCCESS
CHEMBL30910,decoy,0,C31H26F4N4O6,626.179,4.794,1.0,6.0,6.0,112.4,-6.512,173.52,SUCCESS
CHEMBL286212,decoy,0,C31H32F3N7O4,623.247,5.791,2.0,6.0,14.0,125.45,-7.398,167.96,SUCCESS
CHEMBL61164,decoy,0,C32H48N2O7,572.346,5.354,2.0,7.0,9.0,106.56,-5.428,191.03,SUCCESS
CHEMBL6242,decoy,0,C36H53N4O3+,589.411,5.0,3.0,4.0,21.0,104.02,-5.787,394.44,SUCCESS
CHEMBL32229,decoy,0,C31H32F3N7O4,623.247,5.791,2.0,6.0,14.0,125.45,-6.57,175.63,SUCCESS
CHEMBL60881,decoy,0,C30H27O9-3,531.167,1.65,0.0,9.0,16.0,155.92,-7.149,216.42,SUCCESS
CHEMBL57091,decoy,0,C30H41ClNO7+,562.257,4.214,2.0,7.0,20.0,107.9,-6.335,246.23,SUCCESS
CHEMBL287628,decoy,0,C31H26F4N4O6,626.179,4.794,1.0,6.0,6.0,112.4,-6.074,196.16,SUCCESS
CHEMBL293516,decoy,0,C28H38Cl4N4O2+2,602.174,2.791,4.0,4.0,18.0,67.08,-3.701,275.68,SUCCESS
CHEMBL430594,decoy,0,C31H30FN4O3S2+,589.174,4.575,3.0,6.0,13.0,108.79,-5.676,225.54,SUCCESS
CHEMBL56989,decoy,0,C36H41N6O+,573.334,4.403,2.0,4.0,12.0,67.49,-3.88,234.54,SUCCESS
CHEMBL56957,decoy,0,C32H41ClNO7+,586.257,4.787,2.0,7.0,12.0,107.9,-6.932,237.69,SUCCESS
CHEMBL298149,,0,,,,,,,,,,FAILED: Bad Conformer Id
CHEMBL54832,,0,,,,,,,,,,FAILED: Bad Conformer Id
CHEMBL48780,decoy,0,C37H62N2O6,630.461,5.814,3.0,6.0,25.0,108.33,-4.274,424.71,SUCCESS
CHEMBL432892,decoy,0,C30H41ClNO7+,562.257,4.214,2.0,7.0,12.0,107.9,-6.003,240.17,SUCCESS
CHEMBL300126,decoy,0,C35H54O9,618.377,5.109,2.0,9.0,20.0,128.59,-5.433,152.95,SUCCESS
CHEMBL55168,decoy,0,C35H56O9,620.392,4.901,3.0,9.0,21.0,131.75,-5.949,171.08,SUCCESS
CHEMBL62909,decoy,0,C23H20BrF3N4O4S,584.034,5.338,2.0,5.0,9.0,120.22,-5.907,115.68,SUCCESS
CHEMBL59270,decoy,0,C32H33N4O3S2+,585.199,4.631,3.0,6.0,14.0,108.79,-6.583,236.31,SUCCESS
CHEMBL48762,decoy,0,C37H62N2O6,630.461,5.671,3.0,6.0,25.0,108.33,-4.197,444.05,SUCCESS
CHEMBL55556,decoy,0,C35H56O9,620.392,4.901,3.0,9.0,21.0,131.75,-5.014,183.23,SUCCESS
CHEMBL292040,decoy,0,C24H22BrF3N4O4S,598.05,5.599,2.0,5.0,10.0,106.23,-6.132,146.06,SUCCESS
CHEMBL56511,decoy,0,C29H29Cl2N2O7S-,619.108,3.698,1.0,7.0,13.0,125.07,-6.174,200.34,SUCCESS
CHEMBL297960,decoy,0,C31H33F3N3O5S+,616.209,3.86,2.0,5.0,10.0,97.22,-6.561,210.19,SUCCESS
CHEMBL292768,decoy,0,C30H25O10-3,545.146,1.756,0.0,10.0,14.0,165.15,-4.96,181.73,SUCCESS
CHEMBL42657,decoy,0,C28H34Cl2N3O7S-,626.15,3.632,1.0,7.0,15.0,136.15,-5.933,221.89,SUCCESS
CHEMBL51983,decoy,0,C35H38FN4O5+,613.282,4.494,2.0,7.0,17.0,98.33,-4.758,227.04,SUCCESS
CHEMBL292955,decoy,0,C26H23BrClN7O4,611.068,5.098,3.0,8.0,11.0,151.82,-5.514,175.24,SUCCESS
CHEMBL56858,decoy,0,C34H33ClNO7+,602.194,4.522,2.0,7.0,14.0,107.9,-4.688,307.17,SUCCESS
CHEMBL279925,decoy,0,C30H30F3N4O5S+,615.188,4.092,2.0,7.0,11.0,115.83,-7.434,249.31,SUCCESS
CHEMBL300375,decoy,0,C32H37N2O8S-,609.228,3.603,1.0,8.0,15.0,134.3,-3.491,296.37,SUCCESS
CHEMBL62327,decoy,0,C27H25BrClN7O4,625.084,5.486,3.0,8.0,12.0,151.82,-6.272,174.67,SUCCESS
CHEMBL64158,decoy,0,C27H25BrClN7O4,625.084,5.486,3.0,8.0,12.0,151.82,-5.743,170.9,SUCCESS
CHEMBL276790,decoy,0,C26H22I2N6O2,703.989,6.67,1.0,5.0,9.0,86.32,-5.566,122.65,SUCCESS
CHEMBL36391,decoy,0,C32H32Cl2N2O7,626.159,4.91,3.0,8.0,16.0,133.24,-5.756,286.01,SUCCESS
CHEMBL56184,decoy,0,C29H42Cl2N8OS+2,620.257,2.707,5.0,6.0,16.0,92.87,-5.02,261.79,SUCCESS
CHEMBL69642,decoy,0,C32H39ClN4O5S+2,626.232,2.021,3.0,6.0,9.0,107.81,-6.732,163.25,SUCCESS
CHEMBL59728,decoy,0,C28H34N4O8S,586.21,5.023,1.0,9.0,17.0,159.73,-5.987,257.49,SUCCESS
CHEMBL52848,decoy,0,C33H55N4O5+,587.417,5.32,5.0,7.0,25.0,147.88,-5.089,454.93,SUCCESS
CHEMBL61376,decoy,0,C32H48N2O7,572.346,5.378,2.0,7.0,20.0,106.56,-5.405,350.05,SUCCESS
CHEMBL60012,decoy,0,C34H42N8O2+2,594.342,1.512,4.0,6.0,12.0,85.98,-5.745,284.06,SUCCESS
CHEMBL292773,decoy,0,C34H32F2N5O4+,612.242,4.275,2.0,6.0,13.0,97.97,-5.365,238.84,SUCCESS
CHEMBL293915,decoy,0,C34H42N8O2+2,594.342,1.512,4.0,6.0,12.0,85.98,-3.128,293.89,SUCCESS
CHEMBL63712,decoy,0,C35H38F2N5O3+,614.294,0.574,2.0,6.0,8.0,75.8,-6.458,202.4,SUCCESS
CHEMBL285264,decoy,0,C37H42N2O7,626.299,5.103,2.0,7.0,18.0,100.93,-4.281,352.48,SUCCESS
CHEMBL303760,decoy,0,C33H50N2O7,586.362,5.766,2.0,7.0,21.0,106.56,-5.141,388.91,SUCCESS
CHEMBL303759,decoy,0,C33H50N2O7,586.362,5.624,2.0,7.0,21.0,106.56,-4.047,395.92,SUCCESS
CHEMBL63760,decoy,0,C30H28F3N6O3S+,609.189,3.988,3.0,6.0,12.0,126.61,-6.911,225.8,SUCCESS
CHEMBL285948,decoy,0,C37H42N2O7,626.299,5.103,2.0,7.0,18.0,100.93,-3.703,370.61,SUCCESS
CHEMBL65461,decoy,0,C31H30F3N6O3S+,623.205,3.912,3.0,6.0,13.0,126.61,-6.355,240.75,SUCCESS
CHEMBL292291,decoy,0,C34H35F2N6O4+,629.268,4.292,3.0,6.0,14.0,110.0,-6.02,278.05,SUCCESS
CHEMBL287079,decoy,0,C36H41N3O7,627.294,5.15,3.0,7.0,13.0,135.82,-5.921,379.24,SUCCESS
CHEMBL302893,decoy,0,C30H28F3N6O4S+,625.184,3.868,3.0,7.0,13.0,135.84,-6.495,237.85,SUCCESS
CHEMBL281890,decoy,0,C34H30N7O6P-2,663.201,4.514,0.0,10.0,13.0,169.0,-5.101,225.82,SUCCESS
CHEMBL65614,decoy,0,C35H34F2N5O4+,626.257,4.499,2.0,6.0,13.0,97.97,-5.801,284.18,SUCCESS
CHEMBL61785,decoy,0,C33H32N6O3S,592.226,2.061,2.0,7.0,15.0,139.07,-4.472,352.11,SUCCESS
CHEMBL283677,decoy,0,C37H42N8O2+2,630.342,2.076,4.0,6.0,16.0,118.64,-3.303,417.39,SUCCESS
CHEMBL306120,decoy,0,C37H38N2O10,670.253,5.286,3.0,11.0,13.0,150.88,-5.372,178.78,SUCCESS
CHEMBL64920,decoy,0,C34H34F2N5O4+,614.257,4.499,2.0,6.0,14.0,97.97,-5.658,277.98,SUCCESS
CHEMBL62314,decoy,0,C37H35N7O3,625.28,5.93,2.0,6.0,13.0,124.18,-3.575,310.31,SUCCESS
CHEMBL295844,decoy,0,C39H45N4O8-,697.324,4.297,2.0,9.0,7.0,159.22,-5.17,230.61,SUCCESS
CHEMBL59655,decoy,0,C30H18O12S4-2,697.969,4.49,0.0,12.0,8.0,201.14,-9.152,227.89,SUCCESS
CHEMBL77971,decoy,0,C32H29N3O7,567.201,4.861,1.0,9.0,14.0,122.44,-5.084,194.58,SUCCESS
CHEMBL68005,decoy,0,C36H32N2O8-2,620.217,2.866,0.0,8.0,14.0,139.34,-6.143,289.04,SUCCESS
CHEMBL294433,decoy,0,C34H35N6O3S+,607.249,3.485,2.0,7.0,16.0,125.24,-2.628,400.49,SUCCESS
CHEMBL55422,decoy,0,C38H62O10,678.434,5.714,2.0,10.0,24.0,129.98,-4.207,252.92,SUCCESS
CHEMBL419805,decoy,0,C35H46N3O5+,588.343,3.986,3.0,5.0,17.0,98.17,-6.022,302.82,SUCCESS
CHEMBL436165,decoy,0,C38H62O10,678.434,5.775,2.0,10.0,24.0,129.98,-2.566,277.86,SUCCESS
CHEMBL292986,decoy,0,C36H46N3O5+,600.343,3.67,3.0,5.0,13.0,106.01,-7.183,332.21,SUCCESS
CHEMBL275878,decoy,0,C33H45N4O2+,529.354,3.878,2.0,5.0,10.0,66.74,-4.788,99.24,SUCCESS
CHEMBL66936,decoy,0,C32H42N5O5S+,608.29,4.681,4.0,6.0,20.0,139.68,-4.988,335.73,SUCCESS
CHEMBL301117,decoy,0,C39H62O11,706.429,5.488,2.0,11.0,24.0,147.05,-4.549,307.05,SUCCESS
CHEMBL303156,decoy,0,C34H29F3N2O11,698.172,5.254,2.0,11.0,10.0,180.6,-6.351,280.53,SUCCESS
CHEMBL68420,decoy,0,C30H42N8O6P2+2,672.269,1.707,4.0,10.0,18.0,154.26,-4.887,300.07,SUCCESS
CHEMBL22121,decoy,0,C34H30N6O7S2,698.162,4.753,2.0,11.0,13.0,209.07,-5.736,340.69,SUCCESS
CHEMBL67614,decoy,0,C36H32N2O8-2,620.217,2.866,0.0,8.0,14.0,139.34,-5.897,362.7,SUCCESS
CHEMBL313330,decoy,0,C36H45ClN2O8,668.286,5.831,1.0,8.0,14.0,132.89,-4.692,165.08,SUCCESS
CHEMBL33477,decoy,0,C38H44O12,692.283,5.568,2.0,12.0,12.0,148.44,-5.799,332.24,SUCCESS
CHEMBL83166,decoy,0,C35H38N4O8S,674.241,5.459,2.0,8.0,10.0,145.27,-6.59,230.35,SUCCESS
CHEMBL84700,decoy,0,C37H48ClN3O7,681.318,5.888,1.0,8.0,15.0,126.9,-5.404,179.67,SUCCESS
CHEMBL278203,decoy,0,C33H40BrN5O5S+2,697.192,2.496,5.0,6.0,14.0,114.64,-5.772,384.05,SUCCESS
CHEMBL79479,decoy,0,C35H42N5O7S+,676.28,3.861,4.0,7.0,15.0,149.27,-6.293,236.86,SUCCESS
CHEMBL73876,decoy,0,C34H38FN5O6S,663.253,6.676,2.0,7.0,15.0,137.48,-5.291,296.01,SUCCESS
CHEMBL84481,decoy,0,C29H22O12S4-2,690.001,4.262,0.0,12.0,11.0,201.14,-7.906,240.79,SUCCESS
CHEMBL311386,decoy,0,C34H40FN5O6S,665.268,5.938,2.0,7.0,18.0,137.48,-4.589,290.16,SUCCESS
CHEMBL70203,decoy,0,C33H33N7O7S,671.216,5.855,2.0,12.0,13.0,176.64,-5.321,348.34,SUCCESS
CHEMBL266142,decoy,0,C36H64N2O7+2,636.47,1.912,4.0,7.0,17.0,111.17,-4.173,197.73,SUCCESS
CHEMBL70339,decoy,0,C33H38N6O8S,678.247,5.235,2.0,12.0,13.0,163.33,-4.562,351.66,SUCCESS
CHEMBL17487,decoy,0,C34H38FN5O7S,679.248,5.914,2.0,8.0,13.0,146.71,-4.851,292.75,SUCCESS
CHEMBL70895,decoy,0,C32H38N7O7S+,664.255,4.06,3.0,11.0,16.0,180.36,-4.677,381.81,SUCCESS
CHEMBL263191,decoy,0,C34H40FN5O6S,665.268,5.986,3.0,7.0,18.0,146.27,-5.456,328.06,SUCCESS
CHEMBL283527,decoy,0,C39H36N4O7,672.258,2.328,3.0,9.0,16.0,145.56,-3.277,440.67,SUCCESS
CHEMBL22152,decoy,0,C39H36N4O7,672.258,2.328,3.0,9.0,16.0,145.56,-3.934,443.64,SUCCESS
CHEMBL259843,decoy,0,C35H40FN5O7S,693.263,6.304,2.0,8.0,14.0,146.71,-4.381,349.88,SUCCESS
CHEMBL89111,decoy,0,C40H48O10,688.325,5.346,1.0,10.0,16.0,122.28,-5.498,250.23,SUCCESS
