molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5787315,Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,7.2403321553103694,16.373329993702917,-0.5680610932644659,0.343380372062239,18.76923076923077,1.0769230769230769,19.14225680266971,5.994587904769473,0.2944974846805793,3.508941312437959,1.3338689258643677,5.848056191593011,1602359903.0458071,22.77800332358365,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,24.26546827384644,35.74682581170483,62.29275470549588,18.32042625374225,27.49323613884568,24.59630450718855,66.6303584646547,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.87892372973167,42.39753248145522,0.0,30.853741354913915,35.88023990431498,25.16863389769843,9.720841474747257,24.30806916251142,0.0,11.611794608681311,8.020013206020739,1.8782912635771576,1.9311868965529195,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,0,0,5,0,6,0,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5889230,Fc1c(-c2cccc3c2C(C2CC2)CC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.630784142589857,16.7690661611867,-0.8366195757669563,0.4375062775725067,32.095238095238095,1.0476190476190477,19.144963554935327,5.92105523378977,0.107339561795602,3.307891632473364,1.1402793134433216,9.033299990302638,8832855674.314533,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,80.87404446503746,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.735126887207288,22.16030441862652,4.39041504767482,60.389968731118486,63.72265044699078,23.96854622924601,6.196843571613076,12.13273413692322,21.182975134168892,19.688798516641675,37.53934399818176,0.0,7.238206152193934,10.329682196319968,3.289260166000682,0.0,0.6060606060606061,2,4,6,1,2,3,2,6,1,0,9,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5925566,Fc1c(-c2cccc3c2CCC3)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.096440803678929,16.42525710978836,-0.8361242875793604,0.5280681777124542,29.7948717948718,1.0769230769230769,19.14496179287466,5.9201928503390455,0.1073395681372055,3.706137737591504,1.2163054033488063,7.974141888558991,2209547422.105315,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,18.19910120538483,62.61741074978864,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.34006860143779,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,48.5541566387957,70.1434720699168,11.126902983393991,6.196843571613076,12.13273413692322,31.150932176063318,9.720841474747257,37.05749159594268,0.0,7.054027807422676,8.60902286047802,3.2764548677358434,0.0,0.5666666666666667,1,4,5,1,2,3,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6052717,Fc1c(-c2cccc3c2OC(F)(F)O3)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.330683119433887,16.332320601851855,-3.835777244092852,0.5012367075410493,26.025,1.05,19.300142044177907,5.923899468199905,-0.2862419457866601,3.680880793590332,1.2217641137407005,7.300420613410878,2801806927.289654,23.635373454812672,17.316244507613703,0.0,12.30511469085523,4.39041504767482,9.967957041894415,8.78083009534964,6.06636706846161,63.74717668630443,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,30.2131656180438,28.7668679927001,18.98910792085949,17.509488506154646,0.0,5.817220841045895,22.16030441862652,8.78083009534964,29.894650615108667,64.70395536120637,24.395944776997908,0.0,0.0,29.82142806140175,14.457704428547306,59.61311040510267,0.0,5.09533575179235,4.212242087276133,4.028978672602306,0.0,0.5357142857142857,0,5,5,1,2,3,2,7,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,3,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL6034474,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC3CCc4[nH]ncc4C3)nc12,5.053253064966415,16.546703845730722,-0.5025082409507011,0.3133038258019682,22.15,1.0,35.49569260872274,6.362772813561742,0.1692007123860425,3.575807018839244,1.2628815508884266,6.598191030611464,3757109510.092607,23.13245787804805,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.066638850195451,0.0,41.93277523254056,42.69932926632744,59.45709667941173,11.583067786077873,39.09417602907819,17.98942254267563,70.88912319532848,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.29467507896008,60.80262721900423,0.0,6.196843571613076,42.59504598238274,30.3820189933533,21.32178136497977,22.912714118092907,6.588915796535028,12.340220603066683,8.039184377740439,1.5955607746363516,0.0,0.3333333333333333,1,2,3,2,3,5,2,5,0,0,8,0,0,5,0,5,0,0,0,1,0,0,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5820584,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCOC4)nc12,6.638272163982407,16.6053867378563,-0.4970537026539008,0.3635639466510881,26.146341463414632,1.0975609756097562,35.49569267136283,6.362770981233515,-0.0664414958024837,3.5793580434207275,1.244244012430046,7.325098535926589,5922203291.407123,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,43.68063418054302,53.88710346754984,24.138913395873978,39.09417602907819,50.89958124803953,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.0876173850599,69.24164250879684,0.0,6.196843571613076,36.39820241076966,25.0845651076017,26.058644318779823,28.826772158695043,6.60396719882565,12.376376505631628,6.073461005823001,5.307680923005537,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6014068,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cn4ccccc4n3)nc12,5.870310107800699,16.517650503917537,-0.5214102413105837,0.2651517966727795,18.38095238095238,0.9761904761904762,35.495692706608565,6.362787329297793,0.2958006844056329,3.580501283481448,1.1988275233026902,6.332036678019026,9828616085.205782,22.67566871106748,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,47.99914230100217,36.42696866570165,66.15685582778941,17.687034173826174,44.74135324984592,24.59630450718855,89.72161648062941,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,38.57993006832383,0.0,46.90155704347299,48.04470970222295,0.0,12.263210640074686,65.32531829718083,25.16863389769843,21.32178136497977,24.57476815028288,6.586403556503203,18.101371743861336,8.423183096138386,1.8723504336777868,0.0,0.25,0,2,2,2,4,6,2,6,0,0,8,0,0,5,0,6,0,0,0,0,0,0,1,0,5,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5890558,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@H]3CCCO3)nc12,5.579549140893931,16.34160021415974,-0.5058865845721006,0.3913704590811406,23.2972972972973,1.0810810810810811,35.4956924565971,6.362750971503677,0.0646686624074902,3.5605865030473915,1.363970776685186,5.920772695106882,724691810.9342564,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,37.13587777463045,53.94922902615018,11.490190602213096,39.09417602907819,31.203186471701468,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,56.15212969697169,0.0,6.196843571613076,36.39820241076966,20.184655376751223,26.058644318779823,28.03472080756453,6.551017546304111,12.298161147573971,5.904052188539611,2.681629070181698,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6039258,Fc1c(-c2ccccc2C2CCC2)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3C[C@H](F)C4)nc12,6.404503778174426,16.522189980158732,-0.8378512216139866,0.4671669420593399,30.15,1.025,19.144962312118697,5.919607539106246,0.107339554684329,3.572543760057077,1.208606591724014,7.920478596242514,2519471091.366725,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,30.68628989677245,56.55104368132702,49.89906756226972,10.92514946684814,16.720787709916088,37.6858173190137,41.8429841782024,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,22.16030441862652,4.39041504767482,54.472062684957095,69.28610193868778,6.4208216229260096,6.196843571613076,18.19910120538483,26.166953655116103,14.704819995694466,37.193436063628106,0.0,9.006856773933064,9.02691017698322,3.2694824811480725,0.0,0.5806451612903226,1,4,5,1,2,3,2,6,1,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5405632,N#Cc1c(N)sc2c(F)ccc(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)nc(OCC5(CN6CC[C@@H](F)C6)CC5)nc4c3F)c12,9.0,16.865489281016202,-0.788406897883829,0.2489691374519384,24.066666666666663,1.1555555555555554,35.49569329906222,7.226767996463747,0.1647744369056716,3.3083916395388044,1.2332656587612545,7.33692766411819,20262489814.34373,34.393763021487615,5.817220841045895,0.0,6.010464839586836,13.17124514302446,15.229848596632902,11.336785877934735,17.667306958694127,49.800293743250265,66.55835407788216,21.892886686420344,54.7457395857051,49.96424120208845,40.41962769291494,23.2065891357731,23.990189897547356,6.010464839586836,22.93772576816725,28.38054501901933,32.11597204640895,14.042721650088126,55.94974145577239,50.10958518146393,12.13273413692322,6.06636706846161,6.069221312792274,20.100586586654494,27.05544884214196,51.93072288315375,7.775250162626989,7.005788376377778,3.791783235676279,3.667147161545224,0.0,0.46875,1,3,4,2,2,4,2,5,1,0,8,0,1,2,0,5,0,0,1,0,0,1,2,0,4,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CHEMBL5752074,O=C(OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12)N1CCCC1,7.645365019512084,16.84005206318268,-0.515804656850521,0.2445427431447146,26.612244897959183,1.0,35.49569309923375,6.362819428180775,0.0463022900770751,3.9224066589213695,1.0376624649323074,9.12425982681612,355232837897.7429,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,69.36392067224706,66.47370070261037,10.92514946684814,45.187416100016605,50.83745568943918,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,47.0876173850599,94.86280344190055,0.0,6.196843571613076,41.29811214162014,20.100586586654494,31.042622839727027,29.145963773007665,6.6509880550409815,12.432114412324612,9.6959793850092,4.820830945355874,0.0,0.5135135135135135,0,5,5,2,2,4,2,7,0,0,9,0,0,3,0,6,0,0,1,0,0,0,1,0,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5886946,O=C(c1csc2c(=O)[nH]c(-c3ccccn3)nc12)N1CCOC(c2nccs2)C1,5.1249387366083,13.24123504031242,-0.275608664507023,0.5416250692166976,16.96551724137931,1.2413793103448276,32.134643480350086,7.170274546642034,-0.0227762097188351,3.443426045009049,1.5025132106391488,3.250731901674999,10439971.915116956,27.02213871353489,5.824404497999927,11.466446624403511,0.0,9.967957041894415,0.0,22.673571755869474,6.06636706846161,12.13273413692322,29.69856909007056,18.71508986212249,38.79737211930634,19.696394776338067,62.27779315721641,11.518332492848389,0.0,0.0,22.673571755869474,0.0,21.734953126933757,9.589074368143644,46.99479939496881,5.007623696852765,22.673571755869474,34.806393781465765,11.446429838927523,19.935914083788838,4.736862953800049,6.209869764576134,2.727638742439393,5.369284845349302,3.1207515350454003,1.3329029736830964,0.0,0.2105263157894736,0,1,1,0,4,4,0,5,0,0,5,0,0,4,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
CHEMBL6051462,O=C1OCCN1C[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12,6.768426931636825,16.80588144461474,-0.5133222633329118,0.2801107201936431,27.27659574468085,1.0638297872340423,35.49569299716036,6.362813475491348,0.0753153784801542,3.8515966824122585,1.0828186632832693,8.828267581516371,128251936808.9512,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,56.52227742639504,59.9289442966978,17.469905872760716,45.187416100016605,50.83745568943918,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,60.177130196885045,68.93164738422338,0.0,6.196843571613076,41.29811214162014,20.100586586654494,31.042622839727027,28.50098815105941,6.641790226775028,12.546619105662568,7.715808437516295,4.692124010860336,0.0,0.4857142857142857,0,5,5,2,2,4,2,7,0,0,9,0,0,3,0,6,0,0,0,0,0,0,1,0,5,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5817812,O=c1[nH]c(-c2ccccn2)nc2c1sc1ccccc12,4.688246138944246,12.22957530234316,-0.1140249433106577,0.5818148377289172,11.2,1.05,32.133504190067335,7.252389719944104,1.1502320171242746,2.8765380408756043,2.1110113742320014,2.224970426822643,90610.94828758152,10.39384791131756,5.824404497999927,5.559266895052008,0.0,4.9839785209472085,0.0,11.336785877934735,24.26546827384644,18.19910120538483,16.282987702546972,5.516700717616262,31.639550642954,0.0,59.01521712996817,11.518332492848389,0.0,0.0,11.336785877934735,0.0,31.82109725786764,4.794537184071822,16.218252409317486,15.60284484855016,11.336785877934735,6.196843571613076,42.46456947923127,14.951935562841626,0.0,1.7264370223398005,1.4655231691442006,13.449190680901992,1.685766014739229,0.0,0.0,0.0,0,0,0,1,3,4,0,3,0,0,4,0,0,3,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5975330,OCC12CCCN1CC(Oc1nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n1)C2,5.948076083953893,16.600812780193188,-0.5135222584404124,0.3588700150718348,27.682926829268293,1.0975609756097562,35.4956926706489,6.362772926637988,0.0991944457589556,3.640776411688766,1.247841623312285,7.68178312199131,5313005646.216565,23.13245787804805,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,43.680634180543024,65.84685034285918,11.993106178977714,39.09417602907819,37.685817319013694,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,46.83943148487265,56.09000413837136,0.0,6.196843571613076,36.39820241076966,25.0845651076017,21.32178136497977,23.01272583033315,6.596257167008266,12.27639720589507,6.492181529376806,3.333894362128038,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,1,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5747038,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CC5(CCOC5)C4)nc3c2F)c2ccccc2c1,6.006367352111247,16.48336463057445,-0.4854667684975211,0.4281864521745852,24.026315789473685,1.0263157894736843,19.142256521570207,5.99673686484531,0.1301412020773533,3.5345291922571254,1.2878662658749993,6.864805615975687,1067495184.1880562,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,42.16764743463084,62.04487477916598,11.993106178977714,33.441575419832176,49.19260901437709,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,11.232211310442676,32.93275284755611,5.106527394840706,28.98169664544421,75.24556562821877,0.0,18.32957770853629,24.26546827384644,20.100586586654494,14.704819995694464,22.146741479731283,0.0,11.730601386905152,5.037859560282605,4.865735281358893,0.0,0.4137931034482758,0,4,4,2,2,4,2,6,0,1,8,0,0,3,0,5,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6049931,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCSCC4)nc3c2F)c2ccccc2c1,6.473660722610156,16.36176917989418,-0.5286489302511115,0.3954388603983431,22.135135135135137,1.0,32.166492964041346,7.988259867553013,0.1764569112536597,3.2577591656123963,1.3865515745996153,5.9067035421352,618600667.7073162,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,21.72984199128553,0.0,24.26546827384644,60.09417627105042,36.93348953343114,5.386224214464796,39.25512108823679,29.49512975616921,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,11.761884949391115,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,61.05095494595237,0.0,18.32957770853629,36.027353223237554,20.184655376751223,9.720841474747257,22.61097389670081,1.924369864663668,11.855892714903044,5.831317679868365,1.6164436777414768,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
CHEMBL5847248,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CC4)nc3c2F)c2ccccc2c1,5.726508917909323,16.282378236016626,-4.399683109151956,0.3309645326291989,22.0,1.051282051282051,19.413539650415814,5.99460006119608,-0.194393661955092,3.649997766108036,1.3635933432853486,5.838895455511381,1278271908.0649064,34.79987575749335,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,24.26546827384644,48.58846905755685,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,11.232211310442676,32.93275284755611,18.277772537865165,40.62949972475156,12.84164324585202,12.263210640074686,24.26546827384644,10.966276799312087,20.26872416684796,4.736862953800049,62.49472563024395,0.0,10.436358119051157,-0.9454549590007536,0.6202604397666633,0.0,0.3928571428571428,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5826223,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,6.204815410317575,16.339775583863787,-0.5775581328210284,0.3555895367525853,18.81578947368421,1.0,19.142256325006407,5.994599419301615,0.2809507640363286,3.287443808100848,1.3759026263562215,5.607056225554499,1026114674.9398032,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,41.81319288016644,54.89062816835428,5.386224214464796,27.49323613884568,17.98942254267563,78.50213959527501,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.26705597830376,6.06636706846161,24.65689778330084,36.39820241076966,25.16863389769843,9.720841474747257,22.29907289326301,0.0,15.281939919356908,7.259773403748317,1.7488053905369918,0.0,0.2413793103448276,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5286121,Oc1cc(-c2ncc3c(N4CCCC5(CC(O)C5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)c(F)ccc2c1,8.698970004336019,16.645086811737244,-1.1799987878113922,0.2751790112661469,28.244444444444444,1.0,19.160286340662733,5.999131199516155,-0.039581694192742,3.525426004360928,1.2556414757574947,8.391880830486397,18306120583.46071,35.55656068360687,17.451662523137685,0.0,6.010464839586836,17.56166019069928,9.967957041894415,0.0,6.06636706846161,74.07000203271504,43.2016101184386,17.02911585459644,27.49323613884568,37.6858173190137,47.9139743685972,23.017356159416195,23.37952296853431,11.759976672870742,0.0,22.866652992534465,32.93275284755611,18.99388488503105,50.10082107881557,44.36077703453983,18.32957770853629,0.0,0.0,19.76777650359537,9.720841474747257,66.70234565500431,0.0,4.609852755700658,5.382090200250426,2.55054367589376,0.0,0.4848484848484848,1,3,4,2,2,4,0,5,1,1,8,1,0,3,0,5,0,0,0,0,0,1,1,0,3,1,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5290459,Oc1cc(Cl)c(C2CC2)c(-c2ncc3c(N4CCCC5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c1,8.84948500216801,16.61067964222726,-0.8797669100806245,0.3827749954524568,29.30952380952381,1.1428571428571428,35.49569282233146,6.316978313796071,-0.1505216614495862,3.636553608537689,1.2291730997345185,7.740494218987401,5558035105.99854,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,11.600939890232516,68.68377781825025,49.25884084064114,23.13308224234475,28.3217276001486,44.292699283526616,34.73288335502051,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,22.16030441862652,9.496942442515524,41.30050623248931,70.20559762851714,12.13273413692322,6.196843571613076,0.0,19.76777650359537,26.058644318779823,43.28684669728061,6.5404279995057735,3.094910455350825,7.80689290262271,3.659797823913274,0.0,0.5806451612903226,1,4,5,1,2,3,0,6,1,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,2,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL4872714,Oc1cc(N2CCc3c(nc(OCC4(CN5CCOCC5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(Br)cccc2c1,8.920818753952375,10.60094647433012,0.1981268286030544,0.3990231505446485,25.071428571428573,1.0476190476190477,79.91873147790389,9.103973687834715,0.0231007890764426,3.685446721809682,1.102324252423619,7.460273141165573,9738815222.480284,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,28.06267803487257,49.62306646601807,83.9433591283075,32.05933029429979,38.20764137939753,68.88900379071515,46.06193434468592,11.759976672870742,11.50524905251859,11.759976672870742,15.929943897949348,5.41499046939678,10.772448428929591,5.106527394840706,31.24578486830825,91.34746897955634,31.246737983401037,0.0,18.19910120538483,48.07919583143033,19.441682949494517,13.091826630659485,3.7665820398796273,11.400190615564574,5.698446313546578,8.813147614721922,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4869200,Oc1cc(N2CCc3c(nc(OCC4(CN5CCOCC5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(I)cccc2c1,9.154901959985745,10.613803617187262,0.2025018286030544,0.3605454217289277,25.071428571428573,1.0476190476190477,126.9127045831714,14.111981683987036,0.0231007894551065,3.685446721809682,1.102324252423619,7.460273141165573,9738815222.480284,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,12.13273413692322,72.21393709308613,83.04082188354049,32.05933029429979,44.86856810851624,68.88900379071515,45.1593970999189,11.759976672870742,11.50524905251859,11.759976672870742,22.590870627068057,8.985172740462176,10.772448428929591,5.106527394840706,36.99529670159216,81.48852524925914,40.20314446893123,0.0,18.19910120538483,54.74012256054904,19.441682949494517,13.25780656145533,2.4079147656264404,11.60169339334235,5.72621469900727,8.878017135083553,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4875572,Oc1cc(N2CCc3c(nc(OCC4(CN5CC[C@@H](F)C5)CC4)nc3N3CC4CCC(C3)N4)C2)c2c(Br)cccc2c1,8.823908740944319,13.823327850920556,-0.6992606093361069,0.3829585668999183,26.571428571428573,1.0476190476190477,79.91873147870079,9.103973715447289,0.1640204203839279,3.4973366828516164,1.1031674272781402,7.629996777351431,7095618288.394952,17.739050006629228,0.0,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,28.06267803487257,56.04388808894408,83.9433591283075,18.845566365273957,38.20764137939753,55.67523986168932,46.06193434468592,11.759976672870742,15.895664100193413,11.759976672870742,15.929943897949348,5.41499046939678,10.772448428929591,9.496942442515524,44.211362897146834,84.43059189046994,18.40509473754901,0.0,24.26546827384644,42.01282876296872,14.704819995694464,21.26957674414024,3.7516621472902383,11.226071720664256,5.40232867745721,6.185965640393105,0.0,0.5625,1,4,5,2,1,3,2,5,1,0,8,0,0,2,0,5,0,0,1,0,0,1,2,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
