molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5803462,COCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,6.623423042943488,16.77100895219199,-0.8582596210848863,0.3235503539875147,26.953488372093023,1.069767441860465,19.14496454377051,6.003238246882352,0.1073395915010743,3.660845940849892,1.2460678697386702,8.02439108432572,13737300875.764894,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,36.39820241076966,48.5639428182432,57.00886510354725,17.53203143136106,27.493236138845678,44.79561486029123,53.97571831512563,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.39041504767482,48.42368013564425,61.65345563006835,0.0,13.30664111289061,36.39820241076966,20.100586586654494,19.441682949494517,42.98391499481375,0.0,12.681210457219237,5.405589402521386,3.547887225526305,1.655023765525628,0.4848484848484848,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5792486,COc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,5.511026475273492,16.6795560515873,-0.8591928693842059,0.3503186089802148,27.214285714285715,1.0714285714285714,19.14496406530271,5.995338113078238,0.1073395887464202,3.6538331894027327,1.2478698849149696,7.729431792252868,8487798668.411414,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,55.13322546346942,49.89906756226972,18.03494700812568,27.49323613884568,44.79561486029123,48.41226682342863,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,4.39041504767482,47.56631000441523,56.09000413837136,0.0,13.30664111289061,36.39820241076966,25.0845651076017,14.457704428547306,42.924384434337554,0.0,12.402161453842895,5.377856893405808,3.134767848738634,1.599439444040017,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5889261,CSc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@H](F)C6)nc4c3F)c12,8.566856330457902,16.76364524281935,-0.8725266052454146,0.2846544797050655,26.953488372093023,1.162790697674419,32.16640960159439,7.984328788921914,0.1073395860574176,3.650478364856853,1.261531734002696,7.867088608351223,12043204806.369465,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,11.761884949391115,12.13273413692322,62.06913750097765,60.180775252252296,10.92514946684814,39.25512108823679,43.9415865025251,42.34589975496702,23.017356159416195,14.598692873184667,11.759976672870742,11.761884949391115,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,60.985487613889134,0.0,30.09146265792741,24.454870388896232,25.0845651076017,9.720841474747257,37.48397458922672,1.557338457993497,9.837453173340062,7.227860994603887,3.0495531234040287,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
CHEMBL5938991,Cc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)cccc2c1,7.195179321278838,16.703375968442934,-0.4699549372218012,0.3195761180630523,23.536585365853657,1.0975609756097562,35.49569266007814,6.363202701773783,0.1075426377743157,3.648034938462566,1.264948761283301,7.863605876353102,5078768613.882141,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,29.800041095617345,81.62058959215685,47.34234706163726,10.92514946684814,39.0941760290782,37.6858173190137,52.93198456040535,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,12.74095804073652,32.93275284755611,0.0,40.480735420546985,68.19821203598093,12.84164324585202,6.196843571613076,31.18920547353706,21.182975134168892,31.289738406874196,23.101557022698124,6.654909501672714,10.815660730448249,8.639988844354981,6.410949703366558,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5796080,FCCCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,7.116232841578702,16.806765125031497,-0.4736819202989835,0.2794618226062398,22.976744186046517,1.0,19.143194613184463,6.003796981940104,0.107542637396858,3.7190421769784505,1.2438636427150538,8.226443585794781,16278572660.35903,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,36.39820241076966,80.79198571585981,36.93348953343114,17.599740439123046,27.493236138845678,44.3604082912886,53.97571831512563,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.39041504767482,48.29974535265767,68.19821203598092,12.84164324585202,6.196843571613076,36.39820241076966,15.116608065707286,19.688798516641675,36.36215830419023,0.0,12.849806718738828,9.58206674496894,3.966511949095037,0.0,0.5,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5805430,Fc1c(-c2c(Cl)ccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,6.251037138743838,16.604401415658856,-0.4964055545057528,0.3426051342779496,23.8,1.0,35.49569266826078,6.34658058984064,0.1075426438247041,3.6570157698164674,1.2585945761626327,7.616936146516044,3664312686.5222974,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,68.45325804677242,36.93348953343114,15.947782780589469,39.09417602907819,37.6858173190137,53.43490013716996,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,62.63476054428392,12.84164324585202,12.263210640074686,30.33183534230805,20.100586586654494,26.30575988592698,22.983126880064937,6.673575863611524,12.633502160089185,8.610436642878037,4.397247284317055,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5962849,Fc1c(-c2cccc3cccc(C(F)(F)F)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,6.424931377940212,16.63172441893424,-4.645505607660502,0.282580211086391,27.022727272727277,1.0227272727272727,19.41323789092512,6.006189397803952,-0.1358191430119295,3.6495199805313785,1.2614067518664664,7.907122490306716,15680868844.16066,29.807048850322964,5.817220841045895,0.0,12.186763357030312,8.78083009534964,23.13920218491888,0.0,30.33183534230805,43.68063418054302,55.285291776734525,16.488600958545135,27.493236138845678,37.6858173190137,53.97571831512562,17.26784432613229,27.769938016209124,6.010464839586836,0.0,5.817220841045895,32.93275284755611,17.56166019069928,42.64540204742835,38.29440996607822,18.3295777085363,18.19910120538483,0.0,25.0845651076017,9.720841474747257,79.48628679585131,0.0,8.991977138006108,0.015107802224348,2.648789934156824,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,4,1,0,5,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5951297,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CC(F)C(C3)N4)nc(OC[C@@]34CCCN3C[C@H](F)C4)nc12,5.88582407781214,16.57539200942723,-0.9538348281382676,0.3281628437613167,29.09523809523809,1.0952380952380951,35.49569275483374,6.362776979002625,0.1073369138678783,3.5954140535323957,1.2444715162176672,7.611747898743722,7265000506.654885,35.978724245833256,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,37.25981255761701,54.26608426132789,16.9669902959961,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,59.65230847579268,24.77262386622939,0.0,18.3295777085363,29.16537800469692,20.184655376751227,21.32178136497977,51.79538230289065,6.567277655158085,10.754312648884094,2.366174288246261,2.3533761532794792,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5742538,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CC(F)CN3CC(F)C4)nc12,6.155637605511785,16.57500106292517,-1.037866338771961,0.3281628437613167,29.09523809523809,0.9761904761904762,35.49569275482304,6.362776434564164,0.1070816891441186,3.5804690343077032,1.2400363748636158,7.620840273479448,6946955318.261573,35.978724245833256,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.27350311931443,10.92514946684814,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,39.26007767049886,31.317380272141968,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,51.52897273851897,6.56969912122424,11.75784394827485,2.076427845577117,1.844414711616017,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5893982,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CC(F)(F)C4)nc12,6.978810700930062,16.57416772959184,-2.758263447255879,0.3118218290778889,26.80952380952381,1.0714285714285714,35.495692755202064,6.362776350156545,0.0080359589249727,3.593093485675468,1.2405124962816925,7.648652961241081,6422516393.710879,23.635373454812672,5.817220841045895,5.922529168094576,6.010464839586836,13.17124514302446,9.967957041894415,0.0,41.93277523254056,43.68063418054302,53.76316868456327,17.469905872760716,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,18.98910792085949,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,8.78083009534964,65.3151685111626,24.648689083242825,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,51.55721347925972,6.569273951156212,11.751434042066617,4.96150043835395,1.8114980449493503,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,2,1,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6037946,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C(CCl)CC4)nc12,6.26440110030182,16.654059577362474,-0.4905067516625057,0.2623548695881625,27.30952380952381,1.0476190476190477,35.49677130351736,6.362839024850091,0.0896069866225912,3.682282982597477,1.2331571278848,7.9529300114270916,9079649720.061735,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,11.600939890232516,41.93277523254056,56.52227742639504,59.26419133575556,10.92514946684814,50.69511591931071,37.02106435807146,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,23.20187978046503,5.817220841045895,32.93275284755611,0.0,52.402579694665285,68.93164738422337,0.0,6.196843571613076,36.39820241076966,20.100586586654494,37.9066997761595,23.08287597217364,12.924527485127626,12.795482263769854,8.269589042368017,3.1120573109224385,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6054826,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@]34CCCN3C[C@@H](C(F)(F)F)C4)nc12,7.675717544702307,16.629119520225448,-4.261265917042905,0.258231045610116,27.022727272727277,1.0454545454545454,35.49569287932036,6.362782092618817,-0.1710428201775928,3.673632571771505,1.2164991074528408,7.917604357869655,16100493731.48392,23.635373454812672,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,41.93277523254056,50.10145580346902,53.88710346754984,16.84305551300953,39.09417602907819,37.6858173190137,53.43490013716995,17.26784432613229,23.37952296853431,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,13.17124514302446,65.3151685111626,24.648689083242825,0.0,18.3295777085363,29.16537800469692,20.184655376751223,21.32178136497977,63.867858126784256,6.570559815038802,11.580053663811832,0.8189677507254678,1.9568951983010496,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,3,1,0,5,1,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5996378,Fc1c(-c2cccc3cccc(F)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,7.308712340175257,16.492302650226762,-0.5820537026538999,0.3777675371503005,23.8,0.975,19.143645808855396,5.989082963016067,0.1075426342488867,3.652116097975288,1.2534779832930991,7.6373399940012145,3640624166.8555937,29.452594295858567,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,30.33183534230805,63.067033832307615,42.31971374789594,10.92514946684814,27.493236138845678,37.6858173190137,54.22948766447452,17.26784432613229,14.598692873184667,6.010464839586836,0.0,11.63444168209179,32.93275284755611,4.39041504767482,46.23055053573525,51.86231211535434,18.90801031431363,24.395944776997908,12.13273413692322,25.0845651076017,9.720841474747257,37.80299855860402,0.0,11.163129318315068,8.423369586526933,4.275967249986738,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5745958,N#C[C@H]1CCN2CCC[C@@]12COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.603800652904264,16.64525426838039,-0.5250462438061645,0.3369294013976167,27.071428571428573,1.0952380952380951,35.49569271385232,6.362779054379851,0.0895751258301382,3.6791398846752186,1.252312472138189,7.85529045132803,9155715819.098198,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.229848596632902,0.0,41.93277523254056,50.10145580346904,53.88710346754984,22.91227682580181,39.09417602907819,37.685817319013694,53.434900137169954,23.337065638924567,10.208277825509848,6.010464839586836,11.600939890232516,23.06623975473805,32.93275284755611,5.261891554738487,40.480735420546985,69.05558216720993,0.0,12.263210640074686,30.33183534230805,31.15378642039397,21.32178136497977,23.005292318520357,6.603377428400714,14.725261929968068,6.680941982794974,3.719257287203543,0.0,0.4375,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,0,5,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5780126,NC(=O)Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,6.501689446210399,16.785642439846313,-0.5212898137650119,0.337740841471748,22.86046511627907,1.069767441860465,19.14225810498698,6.016405750534417,-0.1168815411749738,3.690240549636272,1.2552345569217838,8.095866094364135,13594195691.39738,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,36.39820241076966,67.95034247000778,36.93348953343114,17.345971089774153,33.400415868197186,37.6858173190137,53.97571831512563,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.794537184071822,35.45810210680566,68.19821203598092,12.84164324585202,6.196843571613076,36.39820241076966,20.100586586654494,20.43848747285665,23.178193116248902,0.0,12.326698411644196,8.538907156602813,4.293985267369139,0.0,0.4545454545454545,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
CHEMBL5891278,NCC#Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CCC6)nc4c3F)c12,7.101274818410507,16.810731961766194,-0.4724851452926846,0.34059512136484,22.6046511627907,1.0465116279069768,19.14225773524769,6.015912987115271,0.1075426387473627,3.7190421769784505,1.259397250524121,7.933554468239288,16278572660.35903,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,42.172703980019335,63.067033832307615,47.88316523959293,17.469905872760716,27.493236138845678,44.23057372492627,53.97571831512563,29.10871296384358,10.208277825509848,6.010464839586836,0.0,17.658089478757184,32.93275284755611,0.0,35.45810210680566,68.19821203598092,12.84164324585202,6.196843571613076,36.39820241076966,26.95747670341857,25.422465993803858,23.2251036726122,0.0,12.767067259378493,8.6146141975483,4.629587296394872,0.0,0.4411764705882353,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5793644,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C(CF)CC5)nc3c2F)c2c(Cl)cccc2c1,7.480055101131909,16.677128990312838,-0.6296833662936645,0.2921631917359427,26.953488372093023,1.1162790697674418,35.49569279446529,6.363549433014681,0.0771938501603427,3.6784850515246426,1.244780637319579,8.013448592779719,12667446995.325508,36.05947626037148,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.733674027155736,68.65501156331827,53.38418789078522,10.92514946684814,39.0941760290782,37.81565188537604,47.368533068708345,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.496942442515524,51.25318384947658,58.15919895529379,6.06636706846161,24.395944776997904,6.06636706846161,25.0845651076017,21.32178136497977,36.75725855770537,6.570541154796927,9.115826560253277,7.376643231565063,2.309237715968528,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4857719,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2c(Cl)c(F)ccc2c1,9.30102999566398,16.628546036470144,-0.7010584897539249,0.3173076135100895,23.261904761904763,1.0714285714285714,35.49569307327736,6.365265702403162,0.1075426283108716,3.668031157226699,1.2726749501122363,7.712202198485781,7552711658.670222,35.20210612914247,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,17.667306958694127,75.19976796923083,42.31971374789594,15.947782780589469,39.0941760290782,37.6858173190137,47.11938684129263,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,11.63444168209179,32.93275284755611,9.496942442515524,35.28087482957346,64.70395536120637,24.26546827384644,6.196843571613076,0.0,25.0845651076017,21.32178136497977,37.47670999139429,6.367258330092971,6.354620709536777,8.156778097531598,4.086996059256056,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,0,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5976367,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,8.265088992010918,16.623409982048376,-0.8811849574751951,0.3254837073709705,27.30952380952381,1.1428571428571428,35.49569274349854,6.363545612996992,0.1073395870864475,3.614928324195792,1.2570014811817367,7.6856217148972945,7028395843.375997,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.733674027155736,55.81336831746624,60.30792509047584,10.92514946684814,39.0941760290782,37.6858173190137,47.368533068708345,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.496942442515524,57.61187991380224,45.31755570944177,6.06636706846161,24.395944776997904,6.06636706846161,25.0845651076017,21.32178136497977,37.27500389967297,6.556843238130259,9.120138673051915,5.147627564330324,2.9846977749285504,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5877093,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,8.169093657231368,16.534785643424037,-0.8689850084620596,0.3681922565879596,27.65853658536585,1.0731707317073171,19.14496332144126,5.994653087883126,0.1073395873251869,3.614824459778725,1.2449182915346562,7.623264006814985,4897385968.27006,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,55.13322546346942,49.89906756226972,10.92514946684814,27.49323613884568,37.6858173190137,48.41226682342863,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,56.09000413837136,6.06636706846161,12.263210640074686,24.26546827384644,25.0845651076017,9.720841474747257,37.169390814932896,0.0,11.50233306116652,5.25754395034561,3.0621352846937326,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4857438,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)cccc2c1,9.69897000433602,16.623409982048376,-0.8811849574751951,0.3254837073709705,27.30952380952381,1.1428571428571428,35.49569274349854,6.363545612996992,0.1073395870864475,3.614928324195792,1.2570014811817367,7.6856217148972945,7028395843.375997,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,23.733674027155736,55.81336831746624,60.30792509047584,10.92514946684814,39.0941760290782,37.6858173190137,47.368533068708345,23.017356159416195,14.598692873184667,11.759976672870742,11.600939890232516,5.817220841045895,32.93275284755611,9.496942442515524,57.61187991380224,45.31755570944177,6.06636706846161,24.395944776997904,6.06636706846161,25.0845651076017,21.32178136497977,37.27500389967297,6.556843238130259,9.120138673051915,5.147627564330324,2.9846977749285504,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL4874297,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)c(F)ccc2c1,9.221848749616356,16.55084762377173,-1.1661180700720328,0.3170986955484327,26.976744186046517,1.0465116279069768,19.160284220077934,5.999165993056799,0.1073395833100032,3.6345028498943326,1.2649282065282497,7.699965338029234,10451340250.0253,35.55656068360687,17.451662523137685,0.0,6.010464839586836,17.56166019069928,9.967957041894415,0.0,6.06636706846161,55.81336831746624,55.28529177673452,10.92514946684814,27.49323613884568,37.6858173190137,47.9139743685972,23.017356159416195,23.37952296853431,11.759976672870742,0.0,17.451662523137685,32.93275284755611,13.887357490190343,37.25917783296356,44.36077703453983,18.32957770853629,0.0,0.0,25.0845651076017,9.720841474747257,66.45390020153712,0.0,5.219740361499088,4.669707286094112,2.667067881373332,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5856093,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(F)cccc2c1,8.732352939978615,16.544044902683297,-0.9010262273164648,0.3530854330371944,27.30952380952381,1.0952380952380951,19.145947939236653,5.998307983790357,0.1073395833628713,3.614928324195792,1.2570014811817367,7.6856217148972945,7028395843.375997,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,12.13273413692322,55.81336831746624,55.28529177673452,10.92514946684814,27.49323613884568,37.6858173190137,48.16312059601292,23.017356159416195,18.98910792085949,11.759976672870742,0.0,11.63444168209179,32.93275284755611,9.496942442515524,54.72908370572427,32.22804289761661,30.462311845459517,6.06636706846161,0.0,25.0845651076017,9.720841474747257,52.160910876076045,0.0,7.876294365781684,4.9365352378533816,2.848596502463642,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5170279,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2ccccc2c1,8.112158375486977,16.534785643424037,-0.8689850084620596,0.3681922565879596,27.65853658536585,1.0731707317073171,19.14496332144126,5.994653087883126,0.1073395873251869,3.614824459778725,1.2449182915346562,7.623264006814985,4897385968.27006,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,55.13322546346942,49.89906756226972,10.92514946684814,27.49323613884568,37.6858173190137,48.41226682342863,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,56.09000413837136,6.06636706846161,12.263210640074686,24.26546827384644,25.0845651076017,9.720841474747257,37.169390814932896,0.0,11.50233306116652,5.25754395034561,3.0621352846937326,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,0,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
