molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL6048312,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCO3)nc12,5.288108450119421,16.34160021415974,-0.5058865845721006,0.3913704590811406,23.2972972972973,1.0810810810810811,35.4956924565971,6.362750971503677,0.0646686624074902,3.5605865030473915,1.363970776685186,5.920772695106882,724691810.9342564,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,37.13587777463045,53.94922902615018,11.490190602213096,39.09417602907819,31.203186471701468,53.43490013716995,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,40.480735420546985,56.15212969697169,0.0,6.196843571613076,36.39820241076966,20.184655376751223,26.058644318779823,28.03472080756453,6.551017546304111,12.298161147573971,5.904052188539611,2.681629070181698,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6021642,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCc3cccn4ccnc34)nc12,5.703115524461452,16.54161311675471,-0.5306625566893424,0.2826513369325781,18.536585365853657,0.975609756097561,35.49569265559825,6.362786492229434,0.2820661948013237,3.615325214949423,1.268411869426389,6.240967830034277,6371809418.962991,29.2825506755804,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,47.99914230100217,30.360601597240034,71.49632926817348,5.386224214464796,44.74135324984592,17.98942254267563,89.7216164806294,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,38.57993006832383,0.0,33.87385345603407,47.91423319907148,0.0,18.46005421168776,59.25895122871921,25.16863389769843,21.32178136497977,24.60936910340146,6.585307319412566,16.046108489905954,9.452833229996898,1.7431259105519563,0.0,0.2258064516129032,0,2,2,2,4,6,2,6,0,0,8,0,0,5,0,6,0,0,0,0,0,0,1,0,5,1,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5975050,N#CC[C@@H]1C[C@@H]2CN(c3nc(OCC45CCCN4CCC5)nc4c(F)c(-c5cc(O)cc6ccccc56)ncc34)C[C@H]1N2,7.480172006224281,16.659520024269526,-0.5659823727725957,0.3335641160782814,24.46511627906977,1.1162790697674418,19.142258136838784,5.994722226246173,0.1075412500413035,3.677131595462759,1.2347197983758118,8.125005437696704,13933148403.041204,29.384885288096573,5.817220841045895,0.0,6.010464839586836,4.39041504767482,15.229848596632902,0.0,24.26546827384644,74.01670953846939,43.35431115635715,16.994370779640416,27.49323613884568,37.6858173190137,48.412266823428624,29.08657747220847,10.208277825509848,11.759976672870742,0.0,23.06623975473805,32.9327528475561,10.368418949579192,42.8847548832609,55.96606935538479,0.0,18.3295777085363,24.26546827384644,31.15378642039397,9.720841474747257,23.03633133096494,0.0,13.675334303304547,7.571887378717198,4.004936746366046,0.0,0.4545454545454545,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,0,5,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5408369,N#Cc1c(N)sc2c(F)ccc(-c3c(C(F)(F)F)cc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.065501548756432,16.976554350907033,-5.050754053677168,0.2432178586185215,25.97872340425532,1.148936170212766,32.13354397226709,7.226744949823749,-0.1366698451582172,3.757463182173765,1.3444075117882643,8.109675813518148,50892671392.57119,41.00064498600054,5.817220841045895,0.0,12.186763357030312,13.17124514302446,28.40109373965736,11.336785877934735,6.06636706846161,49.92422852623682,54.47467241958625,21.36574815224644,43.14479969547259,43.41948479617588,40.96044587087061,23.2065891357731,37.16143504057181,6.010464839586836,11.336785877934735,22.96555454962255,32.11597204640895,27.21396679311259,37.39187671859848,44.00632248007543,0.0,0.0,15.869040774493229,15.284745645900747,10.470530430962237,96.93075531506452,0.7049369557259231,4.564580189992884,-2.4569273263007263,1.925966567147851,0.0,0.46875,0,4,4,2,2,4,2,6,0,0,8,0,1,2,0,5,0,0,0,0,0,4,2,0,5,1,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CHEMBL5428238,N#Cc1c(N)sc2c(F)ccc(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,9.008773924307503,16.86210990646259,-0.9144062638941376,0.2828500324245105,26.522727272727277,1.2045454545454546,35.49569324806512,7.226766802473862,0.1073413581537459,3.728744031268033,1.2888686608642572,7.838665883086854,16335998275.4294,41.00064498600054,5.817220841045895,0.0,6.010464839586836,13.17124514302446,15.229848596632902,11.336785877934735,17.667306958694127,49.92422852623682,54.47467241958625,20.824929974290768,54.7457395857051,43.41948479617588,40.41962769291494,23.2065891357731,23.990189897547356,6.010464839586836,22.93772576816725,22.96555454962255,32.11597204640895,14.042721650088126,37.25917783296356,43.56482877555135,12.13273413692322,6.06636706846161,6.069221312792274,20.100586586654494,27.05544884214196,52.505747736845066,7.759280618204252,6.887431034034203,3.330714405501169,2.7692707388481868,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,1,2,0,5,0,0,0,0,0,1,2,0,5,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CHEMBL5393883,N#Cc1c(N)sc2c(F)ccc(-c3cc4nc(OC[C@@]56CCCN5C[C@H](F)C6)nc(N5CC6CCC(C5)N6)c4cc3Cl)c12,8.823908740944319,14.81231706872552,-0.8518548235649186,0.2945951308774563,26.837209302325583,1.186046511627907,35.49569316812862,7.226761937019464,0.1073715764857747,3.7173771661686543,1.2566789306760768,7.766638765099829,10982584505.816765,35.48394426838428,0.0,0.0,6.010464839586836,8.78083009534964,15.229848596632902,11.336785877934735,17.667306958694127,55.99059559469844,59.497305733327565,21.318997378165705,54.7457395857051,43.41948479617588,40.66877392033065,23.2065891357731,19.59977484987253,6.010464839586836,22.93772576816725,17.148333708576654,32.11597204640895,14.042721650088126,63.4085227973329,67.85842857967633,6.06636706846161,6.06636706846161,12.13273413692322,21.18582937849956,32.03942736308917,35.90776103521996,8.010593921303268,9.871931564184536,3.754304940480594,3.2612216920689816,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,1,2,0,5,0,0,0,0,0,1,2,0,5,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CHEMBL5949944,N#Cc1ccc(COCC(=O)Nc2nc(-c3ccccn3)nc3sccc23)cc1,4.688246138944246,12.364675135103528,-0.3085038212815987,0.5276097587078906,10.586206896551724,1.137931034482759,32.133452364487475,7.163687229371942,-0.1205295310786851,3.2383348287900406,1.4445190893245556,2.66549180456852,7238947.769598626,22.94906915681697,5.824404497999927,5.907179729351506,0.0,9.967957041894415,5.261891554738487,11.336785877934735,18.19910120538483,41.27534960447096,6.196843571613076,23.625778983466983,33.27844901920663,11.923670568519247,71.23474587316586,17.587553805640663,5.817862777835028,0.0,11.336785877934735,11.33111286753076,21.73495312693375,4.794537184071822,22.89964676238041,15.780072125782358,11.336785877934735,30.46231184545952,29.64553104431236,26.33794547964023,9.998754508538536,5.487544873857103,1.4711535242426916,16.465798330964788,1.6731762389180946,0.1572466073588911,0.0,0.0952380952380952,0,0,0,1,3,4,0,3,0,0,4,0,0,3,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5426739,Nc1cc2cccc(F)c2c(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)n1,8.221848749616356,16.783750118102798,-0.90603742983849,0.3168866712453514,26.976744186046517,1.0930232558139534,35.495692877094626,6.344666669456406,0.107341314140083,3.6156998247573897,1.2841450198966282,7.768525827503657,10063876177.916258,35.748204474355425,5.817220841045895,0.0,6.010464839586836,18.155223663971668,9.967957041894415,0.0,23.733674027155736,55.81336831746624,48.91122092788925,21.818938052670127,44.912038806913216,43.41948479617588,46.98891033814117,17.26784432613229,24.80697069869452,6.010464839586836,11.600939890232516,11.63444168209179,32.9327528475561,4.39041504767482,54.72908370572426,32.22804289761661,12.13273413692322,18.19910120538483,0.0,25.0845651076017,27.05544884214196,52.57511397291306,6.787474095206975,8.304943963201522,3.3792554844318587,2.8095341561021137,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,1,3,0,5,0,0,0,0,0,1,2,0,5,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5418176,Nc1cc2ccccc2c(-c2c(Cl)cc3c(N4CC5CCC(C4)N5)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)n1,7.892790030352131,16.774490858843542,-0.8739962109840842,0.3306125740134397,27.30952380952381,1.0714285714285714,35.4956928042371,6.344558661657554,0.1073413177649666,3.616217048759199,1.271722344766571,7.710115698955471,7018460856.818605,29.93098363330953,5.817220841045895,0.0,6.010464839586836,13.764808616296849,9.967957041894415,0.0,35.866408164078955,49.74700124900463,48.91122092788925,21.818938052670127,44.912038806913216,43.41948479617588,47.23805656555688,17.26784432613229,20.4165556510197,6.010464839586836,11.600939890232516,5.817220841045895,32.9327528475561,4.39041504767482,41.9472746742828,56.09000413837135,0.0,12.13273413692322,24.26546827384644,25.0845651076017,27.05544884214196,37.4663754688372,6.857579915312796,11.812752625832514,3.58707447659151,3.023072938332204,0.0,0.4516129032258064,0,4,4,2,2,4,2,6,0,0,8,0,1,3,0,5,0,0,0,0,0,1,2,0,5,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5397425,Nc1nc2c(-c3c(Cl)cc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)ccc(F)c2s1,8.42021640338319,16.68157797146636,-0.8956026885521002,0.3119279536543678,27.428571428571427,1.119047619047619,35.49569314824334,7.216840861482783,0.1073413575555393,3.703356912406284,1.265812478068752,7.523868392811615,6470632889.102599,29.930341696520397,10.948779320885228,0.0,6.010464839586836,18.155223663971668,9.967957041894415,0.0,22.93772576816725,50.42714410300144,54.65189969681843,20.778179200210037,55.00669259200803,43.41948479617588,34.85617620121795,17.137367822980828,24.120666400698823,6.010464839586836,22.93772576816725,11.63444168209179,32.24644854956041,8.78083009534964,54.90631098295647,43.56482877555135,12.13273413692322,6.06636706846161,0.0,25.0845651076017,27.05544884214196,52.11069746886775,7.779062836647185,5.05957860720839,3.4451988120185435,2.8822391162084227,0.0,0.4827586206896552,0,4,4,2,2,4,2,6,0,0,8,0,1,3,0,5,0,0,0,0,0,1,2,0,5,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
CHEMBL6000629,Nc1nccn1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.978810700930062,16.394567927913435,-0.5366850644578813,0.3230791946607686,18.76923076923077,1.0769230769230769,35.49569255812723,6.362764533230211,0.2770681163418989,3.513117790454734,1.334569059067784,5.742569796388672,1648496066.511595,23.635373454812672,11.76556012203239,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.294234528778425,59.73603420486342,11.93098062037737,45.04251531006469,30.32997198435073,65.8285872803961,17.26784432613229,16.15661710649634,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,46.36694914293314,36.70360448660677,0.0,29.223997431092197,30.33183534230805,25.16863389769843,27.05544884214196,24.11753981842133,6.554698971208063,12.113723157035604,7.28423281234543,2.2515670999826773,0.0,0.2857142857142857,0,2,2,2,3,5,2,5,0,0,7,0,1,5,0,6,0,0,0,0,0,0,2,0,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5826755,O=C(OC[C@H]1CC[C@@]2(COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)CCCN12)N1CCOCC1,7.727346441767088,16.855622997438736,-0.5229661151838545,0.2686291648811302,26.56,1.04,35.495693161698114,6.362821707534643,0.0138313783718539,3.823150731353335,1.0229926187140483,8.970480403588398,564813362251.8867,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,56.52227742639504,66.47370070261037,24.138913395873978,45.187416100016605,64.05121961846501,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,73.39089412591089,68.93164738422338,0.0,11.096753302463554,36.39820241076966,20.100586586654494,35.77948579352707,34.536534425913345,6.652373794521959,12.352829253988382,7.447849278918037,5.365977337975967,0.0,0.5135135135135135,0,5,5,2,2,4,2,7,0,0,9,0,0,3,0,6,0,0,0,0,0,0,1,0,5,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5852825,O=C(O[C@@H]1CN2CCC[C@]2(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1)N1CCOCC1,6.3575399867808695,16.837608512117825,-0.5341316646006058,0.2968304966314602,26.857142857142858,1.0612244897959184,35.495693110666664,6.362818860078279,0.0135247805994395,3.781151813800166,1.049417193908569,8.685256672488565,328055091620.763,29.739339842560973,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,41.93277523254056,43.680634180543024,73.39743790230101,24.138913395873978,45.187416100016605,63.98909405986467,53.434900137169954,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,79.74959019023656,56.09000413837136,0.0,17.163120370925164,30.33183534230805,20.100586586654494,35.77948579352707,34.69100055190332,6.645101807363805,12.164657924766804,5.960787609736346,5.539847270056349,0.0,0.5,0,5,5,2,2,4,2,7,0,0,9,0,0,3,0,6,0,0,0,0,0,0,1,0,5,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4788500,O=C1N[C@H](c2c(CNCc3ccc4ccn(Cc5ccccc5)c4c3)[nH]c3ccccc23)c2cc(O)ccc21,6.060480747381382,12.736033199152637,-0.3285521765699923,0.2118066367086285,14.666666666666666,0.8461538461538461,16.254809344949688,6.0080480735603485,0.0960342415863598,3.6186724968746953,1.1546428355900054,5.787883614827873,1931245850.9314592,5.749511833283905,0.0,5.907179729351506,0.0,0.0,0.0,0.0,60.6636706846161,58.47478110032544,59.07156941729057,6.041840829147961,27.713029593513617,0.0,136.76990212033235,5.749511833283905,0.0,5.749511833283905,0.0,0.0,21.805849864162116,9.901064578912528,18.652964303522147,34.268512316236084,22.02982791547505,18.19910120538483,18.19910120538483,87.0451696329804,0.0,2.291270630649654,0.0,32.040238055598,2.149961511150704,2.1458769222577287,0.0,0.1212121212121212,0,1,1,4,2,6,0,3,0,0,7,0,0,2,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL5980144,O=S1(=O)CCC(Oc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,6.899629454882437,16.387464772180678,-3.062452032363129,0.3938339601626362,22.94871794871795,1.0,32.22783066838753,7.909307344683507,0.1740397987091158,3.263619024517036,1.362160241611304,6.099153631865079,1142953062.9341989,28.881969711331955,15.654473977463397,0.0,6.010464839586836,12.808212032003755,9.967957041894415,0.0,24.26546827384644,48.58846905755685,36.93348953343114,16.891931427958372,37.33048927526318,29.49512975616921,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,13.524324379169643,41.69286338814476,36.70360448660677,6.06636706846161,12.263210640074686,24.26546827384644,20.184655376751223,9.720841474747257,46.30216927407039,0.0,11.26871936182653,4.073055722161477,1.4529588292566284,-3.062452032363129,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5853896,OCc1nccn1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,6.120904120499928,16.42911797382712,-0.5474977366341902,0.3035355207028444,18.625,1.075,35.49569261482132,6.3627629676834,0.2481291053950734,3.572585936531734,1.3192896777235206,5.908069632305424,2845624625.004025,36.06665991732552,5.817220841045895,0.0,6.010464839586836,9.374393568622027,9.967957041894415,0.0,41.93277523254056,24.294234528778425,59.73603420486342,11.93098062037737,39.09417602907819,24.59630450718855,71.65299177839604,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,5.106527394840706,46.24301435994656,36.70360448660677,0.0,29.223997431092197,30.33183534230805,25.16863389769843,21.32178136497977,24.19829167839397,6.558431610096951,12.048275817919686,7.253283623062074,2.00914377641842,0.0,0.3103448275862069,0,2,2,2,3,5,2,5,0,0,7,1,0,5,0,6,0,0,0,0,0,0,1,0,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5978138,O[C@@H]1C[C@@H]2CN(c3nc(N4CCC4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)CC1N2,5.577246058698652,16.26957091941715,-0.4736256508776353,0.4525263181992393,23.8,1.0571428571428572,35.49569234810602,6.362767908610878,0.1625692756660603,3.0824247390386224,1.424265150195348,5.599400133521892,149498684.85688132,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,24.294234528778425,54.39001904431445,17.53203143136106,45.04251531006469,35.97884508535126,53.43490013716995,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.9327528475561,5.106527394840706,47.2488455134758,30.282782863680755,0.0,6.196843571613076,36.39820241076966,25.0845651076017,16.584918411179725,16.26957091941715,6.532078180040818,11.489622220961571,3.074625874633089,3.010763374398836,0.0,0.3461538461538461,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5849860,O[C@@H]1C[C@@H]2CN(c3nc(OCCc4ccc(F)cn4)nc4c(F)c(-c5cccc6cccc(Cl)c56)ncc34)C[C@H]1N2,5.668572703479256,16.426595527138005,-0.609479560342655,0.301167344500674,20.195121951219512,1.024390243902439,35.49569268143104,6.3627716408448665,0.1625526651221125,3.2368029130999494,1.3133750779890212,5.79903395538279,3423625687.626338,22.84571233134565,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,30.006147042775638,53.41525585026377,30.33575696748705,39.09417602907819,24.59630450718855,83.27562668160061,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,11.63444168209179,32.9327528475561,9.496942442515524,58.80148006472857,11.583067786077873,6.06636706846161,24.395944776997908,29.165378004696915,25.252702687795164,16.337802844032566,35.5729332052115,6.5412605072503975,13.956617910928037,3.298812630235026,1.2356388236916735,0.0,0.2666666666666666,0,2,2,2,3,5,2,5,0,0,7,1,0,4,0,5,0,0,0,0,0,0,1,0,4,1,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5934418,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC4CCOCC4)nc3c2F)c2ccccc2c1,5.714443099065494,16.345102513227513,-0.5492250619383545,0.430234135649245,22.135135135135137,1.0,19.142256579137577,5.994567751783,0.0218616761394513,3.2577591656123963,1.3865515745996153,5.9067035421352,618600667.7073162,28.881969711331955,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,49.77513277928317,18.59998814349063,27.49323613884568,31.203186471701468,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,42.06498407131858,49.54524773245879,0.0,18.32957770853629,24.26546827384644,20.184655376751223,14.457704428547306,27.9886563014132,0.0,11.727694590738386,5.316965828016513,2.8316486320081333,0.0,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5948435,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4(C(F)(F)F)CCCC4)nc3c2F)c2ccccc2c1,6.142064735280571,16.41237823601663,-4.430933109151956,0.2808220614282524,22.09756097560976,1.024390243902439,19.413500871352944,5.994619131863142,-0.2307365698638241,3.57752340375822,1.358928557798181,6.7397838031597,3060700506.3705945,34.79987575749335,5.817220841045895,0.0,12.186763357030312,4.39041504767482,23.13920218491888,0.0,37.10711151969846,48.58846905755685,36.93348953343114,5.386224214464796,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,23.37952296853431,11.759976672870742,0.0,11.232211310442676,32.93275284755611,18.277772537865165,53.47114297060358,12.84164324585202,12.263210640074686,6.06636706846161,29.165378004696915,20.26872416684796,4.736862953800049,64.34472563024394,0.0,10.472719907538318,-0.0266513568040172,0.6202604397666633,0.0,0.4333333333333333,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5917657,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC4CCCC4)nc3c2F)c2ccccc2c1,6.24184537803261,16.327742819349965,-0.5271057203745684,0.3905473690513263,21.81081081081081,1.0,19.14225603827695,5.994549142127519,0.2346711758611447,3.556199997488928,1.3631368300472928,6.345084657289395,704379577.6098298,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,37.10711151969846,54.50637510371824,36.93348953343114,11.993106178977714,27.49323613884568,24.59630450718855,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,11.735126887207288,32.93275284755611,5.106527394840706,41.37600815296705,49.54524773245879,12.84164324585202,18.32957770853629,24.26546827384644,20.184655376751223,9.720841474747257,22.424910499119555,0.0,11.860197930852657,8.689264104276315,2.171622322482712,0.0,0.4137931034482758,1,2,3,2,2,4,2,4,1,0,7,0,0,3,0,4,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5906561,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4CCOCC4)nc3c2F)c2ccccc2c1,6.471083299722345,16.3774069161258,-0.5527419294036349,0.3891779448336583,21.615384615384617,1.051282051282051,19.14225730318684,5.994563296171752,0.0317164672912262,3.30001566247505,1.3018153155138514,6.066468978204676,1656663302.825605,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,35.74682581170483,56.56775875116886,18.59998814349063,27.49323613884568,57.4443376539521,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,48.67186603583149,56.33787370434448,0.0,18.32957770853629,24.26546827384644,25.0845651076017,14.457704428547306,27.84263153088396,0.0,11.705824636591064,3.8950364277574914,5.841677636318116,0.0,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,0,4,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5885339,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4ccccn4)nc3c2F)c2ccccc2c1,6.168130225719498,16.33742990485144,-0.5808374538086827,0.3555895367525853,18.81578947368421,0.9736842105263158,19.142256330403157,5.994592861471103,0.2770298568781129,3.287443808100848,1.3759026263562215,5.597664420106227,1026114674.9398032,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,30.33183534230805,47.87955994862805,43.130333105044215,11.080152209313257,27.49323613884568,17.98942254267563,78.50213959527501,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.851220142292743,42.39753248145522,6.06636706846161,18.46005421168776,42.46456947923127,25.16863389769843,9.720841474747257,22.27422721425066,0.0,17.09591844823318,5.53825789004638,1.6955029214011894,0.0,0.2413793103448276,0,2,2,2,3,5,2,5,0,0,7,0,0,4,0,5,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0
CHEMBL5265862,Oc1cc(-c2ncc3c(N4CCC[C@]5(CCO5)C4)nc(OC[C@@]45CCCN4C[C@H](F)C5)nc3c2F)c2c(Cl)c(F)ccc2c1,9.0,16.681564940791134,-0.9177332498052058,0.2809085490064721,26.90909090909091,1.1136363636363635,35.49569320374943,6.36527223919934,-0.1505218191914388,3.523161115280885,1.2620813546055556,7.721508077205488,12422741840.444378,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,17.667306958694127,55.81336831746624,49.622431741364615,28.15571555608608,39.0941760290782,44.292699283526616,47.11938684129263,23.017356159416195,18.98910792085949,11.759976672870742,11.600939890232516,11.63444168209179,32.93275284755611,13.887357490190343,49.25228401194128,38.648864520542624,30.462311845459517,0.0,0.0,19.76777650359537,26.05864431877982,57.867239002882805,6.357650851609576,5.398512120932143,5.493794098011808,3.3779809902308053,0.0,0.46875,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,0,3,2,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
