molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5275926,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CCO6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3C)c12,8.198970004336019,15.044818586591049,-0.8473742173033163,0.271709517522186,26.57777777777778,1.1333333333333333,19.14494861420773,6.025432641521184,-0.1505218314670559,3.5455807491619367,1.2683348895526343,8.428886074918786,20820201177.78312,30.16315281218804,0.0,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,12.990104268152232,80.10760284624467,49.79965901859681,34.34371095480947,27.493236138845678,44.292699283526616,47.4064356698994,23.017356159416195,14.598692873184667,11.759976672870742,0.0,12.74095804073652,32.93275284755611,9.496942442515524,48.33081331213623,85.88524620980711,6.06636706846161,24.395944776997908,13.847474399381248,9.799819461700956,24.42566147044172,42.069599690562654,0.0,6.722590464203607,6.880566675787895,7.898622062651939,0.0,0.5142857142857142,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,2,3,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL5279240,CCc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CCCC6(CCO6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.610924374808178,16.828602922650546,-0.9073742173033164,0.27716711378455,26.57777777777778,1.1111111111111112,19.14594262814812,6.0139782025207005,-0.1505218888463758,3.5455807491619367,1.2683348895526343,8.18642347562417,20820201177.78312,41.37378152465276,5.817220841045895,0.0,6.010464839586836,13.17124514302446,9.967957041894415,0.0,12.990104268152232,73.18386564655405,44.23620752689982,23.13308224234475,27.493236138845678,44.292699283526616,47.660205019248295,23.017356159416195,18.98910792085949,11.759976672870742,0.0,11.63444168209179,32.93275284755611,13.887357490190343,60.01589937651615,45.255746485055546,18.19910120538483,12.263210640074686,6.923737199690624,19.76777650359537,14.457704428547306,58.51412509561296,0.0,5.903942505019934,6.0080713998997615,5.298378592597863,0.0,0.5,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,1,3,2,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL6048506,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.752922702990778,16.770447963907788,-0.8708259249733057,0.3211068361524193,26.953488372093023,1.1395348837209305,19.1449643595454,6.012843966427969,0.1073395863541877,3.650478364856853,1.261531734002696,8.103754068109529,12043204806.369465,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,67.11749857809244,49.89906756226972,10.92514946684814,27.493236138845678,37.6858173190137,47.909351246664016,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,41.816798171131325,68.07427725299436,0.0,18.3295777085363,18.19910120538483,32.008302307292325,9.720841474747257,37.49559212512997,0.0,9.944068399677512,6.022439556480531,5.11653518596069,0.0,0.4848484848484848,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6028889,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)N(C)C)CC6)nc4c3F)c12,8.664413578642458,16.981939936387523,-0.5636970730762696,0.2573055222010684,24.897959183673468,1.1428571428571428,19.14226086213432,6.013034448788076,0.0484119869278787,3.776555286481543,1.170647761098896,8.741018050118614,193910200859.7616,35.99176725260949,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,25.12283840507545,79.95914182394445,57.07067432793348,10.92514946684814,33.58647620978409,51.84328684296842,47.909351246664016,23.017356159416195,15.002815009581669,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,42.06498407131858,80.91592049884638,4.899909730850478,32.42492167389068,18.19910120538483,27.02432378634512,19.441682949494517,29.047022647314225,0.0,10.147744948298818,8.06474363468222,5.181700939113728,3.3694440652764763,0.5135135135135135,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,6,0,0,0,0,0,0,1,1,5,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5828205,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)NC)CC6)nc4c3F)c12,8.205136871872881,16.952722249312693,-0.5649549726858176,0.2409124955100405,25.14583333333333,1.1666666666666667,19.142260523504376,6.01301300860916,0.0555552987437779,3.776805378325424,1.1850937821036749,8.688486255935404,136638324480.49316,35.99176725260949,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,25.12283840507545,79.95914182394445,50.02300234525629,10.92514946684814,33.58647620978409,44.79561486029123,47.909351246664016,23.017356159416195,15.002815009581669,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,42.06498407131858,80.91592049884638,0.0,25.37724969121349,18.19910120538483,32.34111239035145,19.441682949494517,28.84732656517766,0.0,10.136814380461988,7.964269730721713,5.16437705906412,1.5597220326382382,0.5,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,1,5,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL6049217,CCc1cccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)ncnc4c3F)c12,7.1487416512809245,15.897758251448728,-0.4842013888888885,0.5087137897290673,20.375,1.125,19.142253623516712,6.011522606419332,0.4638693935487114,3.149902216127375,1.5342878247655214,5.358825694518954,40349258.31929581,29.1053233983482,5.817220841045895,0.0,0.0,14.358372089569237,0.0,0.0,25.12283840507545,47.73109892632784,36.93348953343114,5.386224214464796,27.493236138845678,17.98942254267563,54.23667132142856,17.00689131982936,10.208277825509848,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,23.033357364457714,54.50574037906479,6.3273200747645415,18.3295777085363,18.19910120538483,32.092371097389055,0.0,15.897758251448728,0.0,10.096745513806091,6.224691646636993,3.76564962757978,0.0,0.32,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,4,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5279657,CCc1cccc2cc(O)cc(-c3ncc4c(N5CCCC6(CCO6)C5)nc(OC[C@@]56CCCN5C[C@H](F)C6)nc4c3F)c12,8.610924374808178,16.82180020156211,-0.8794452679457956,0.2897364715930947,26.88636363636364,1.1363636363636365,19.14496562327072,6.012823572298399,-0.1505217557692478,3.5387695250477527,1.2588293289991426,8.125296807285785,14315369326.98273,35.55656068360687,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,67.11749857809244,44.23620752689982,23.13308224234475,27.493236138845678,44.292699283526616,47.909351246664016,23.017356159416195,14.598692873184667,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.496942442515524,36.27787291874798,74.5572244345207,0.0,18.3295777085363,18.19910120538483,26.691513703285995,14.457704428547306,43.609615852848975,0.0,9.20450805458468,6.680259038268719,5.726262088971618,0.0,0.5,0,4,4,2,2,4,0,6,0,1,8,0,0,3,0,5,0,0,0,0,0,1,1,1,3,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
CHEMBL6042399,CCc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@]56CCCN5[C@@H](COC(=O)NC)CC6)nc4c3F)c12,7.847970266891201,16.902646663522823,-0.457917935648781,0.2686675672869837,25.425531914893615,1.1063829787234043,19.14225983074797,6.003734193659107,0.0555554868968737,3.7793125319191527,1.172290553306924,8.627967674582779,97823296510.8436,30.242255419325588,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,43.32193961046029,67.82640768702122,50.02300234525629,10.92514946684814,33.58647620978409,44.79561486029123,53.97571831512563,17.26784432613229,15.002815009581669,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.794537184071822,36.50153257962158,86.47937199054338,0.0,13.244515554290269,18.19910120538483,45.55623507478907,24.42566147044172,28.82641989656886,0.0,13.25623238154272,8.272135960264055,5.360930702723157,1.569773558463848,0.5,0,4,4,2,2,4,2,6,0,0,8,0,0,3,0,5,0,0,0,0,1,0,1,1,5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6028944,CCc1cccc2cncc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5C[C@H](F)C6)nc4c3F)c12,7.027443042879595,16.692594600340136,-0.8549059475148664,0.3525202244791717,27.30952380952381,1.0952380952380951,19.14496340003833,5.997036937790471,0.1073395895839199,3.653378198458252,1.2489211227991914,7.91945246759142,8623200572.988836,29.807048850322964,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,25.12283840507545,49.598540226704415,67.67897891996067,10.92514946684814,27.493236138845678,37.6858173190137,48.17030425296694,17.26784432613229,14.598692873184667,6.010464839586836,0.0,5.817220841045895,32.93275284755611,4.39041504767482,41.816798171131325,68.07427725299436,0.0,18.59053071483923,12.13273413692322,43.05864789670115,9.720841474747257,37.4105862462352,0.0,6.9285673296501695,9.714500532738388,5.253533824185602,0.0,0.5,0,4,4,1,3,4,2,7,0,0,8,0,0,4,0,6,0,0,0,0,0,1,1,1,5,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5830939,CCc1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.71669877129645,16.27147404100529,-0.3967324630469468,0.5378969162651429,24.64864864864865,1.0810810810810811,19.14225600900356,5.918935690793377,0.1075426157026196,3.608138296563862,1.31424984789344,7.204430776819845,703635688.5213716,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,31.18920547353706,63.59871566400422,36.93348953343114,10.92514946684814,16.720787709916088,37.6858173190137,41.84298417820241,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,35.28741654973836,75.22789949950936,12.84164324585202,6.196843571613076,24.26546827384644,32.008302307292325,9.720841474747257,22.62719667265054,0.0,9.04853909185744,9.5927459581496,6.60963508572202,0.0,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,5,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5774607,CCn1nc(C)cc1-c1csc2c(=O)[nH]c(-c3ccccn3)nc12,4.688246138944246,12.441839962836983,-0.1424178004535143,0.6224926235075052,11.25,1.3333333333333333,32.13344622167838,7.171827428921359,0.6605621703366086,3.1832097578147085,1.9824883987609017,2.7370916535007104,581941.6750846538,10.39384791131756,5.824404497999927,5.559266895052007,0.0,4.9839785209472085,5.098681808301038,11.336785877934735,6.06636706846161,32.04657560476608,23.685114239688563,16.904556707313183,21.553406512020096,0.0,51.89010668989772,22.775711979393844,0.0,0.0,11.336785877934735,6.923737199690624,32.992332613479206,4.794537184071822,21.734953126933757,23.49606388730649,11.336785877934735,6.196843571613076,48.17480837883879,20.05061737114266,0.0,2.5475321239606954,1.399970448055765,7.555760066436022,1.6840993480725623,4.7684768430890365,0.0,0.1764705882352941,0,0,0,0,4,4,0,4,0,0,4,0,0,5,0,4,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5823031,CN(C)C1(C)CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,6.600326278518962,16.51956770439657,-0.4362769536827071,0.4087354443643212,22.473684210526315,1.0263157894736843,35.49569249677239,6.3627835148214205,0.1316125433051974,3.2319102457837583,1.3973523718171372,6.263164221525957,563633880.4255706,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,45.31331569382343,60.431859873462415,10.92514946684814,45.04251531006469,50.07418905070563,53.434900137169954,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,39.52103067680179,55.61098007626694,0.0,6.196843571613076,36.39820241076966,46.019577482549984,21.568896932126933,16.51956770439657,6.588990799625141,12.3324485117959,4.053997908975934,5.498351278552779,4.181454391532092,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,6,0,1,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5090412,CN(C)C1CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)C1,6.609919141951041,16.405642794154694,-0.4852384364239521,0.4425316024086341,21.83783783783784,0.972972972972973,19.142255808020323,5.996663327941735,0.2448134690164783,3.1941087215151778,1.394781569001283,6.006239419691806,370467064.6812725,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,49.84216977705921,56.06484317440425,5.386224214464796,33.441575419832176,50.07418905070563,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.02353747459217,55.61098007626694,0.0,18.32957770853629,24.26546827384644,39.09584028285936,9.967957041894415,16.405642794154694,0.0,12.1544678604337,3.998391154289978,3.286605231522259,4.14366149659634,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,6,0,1,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5938712,CN(C)C1CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,5.486116814388907,16.444191546989163,-0.432769300621483,0.4321680482473115,21.864864864864863,0.972972972972973,35.4956924453722,6.362776694243339,0.2448134736717672,3.19871898593117,1.3956330795031378,6.008078546421491,381230148.41215485,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,38.3895784941328,66.47370070261037,5.386224214464796,45.04251531006469,50.07418905070563,53.434900137169954,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,45.56287150594975,55.61098007626694,0.0,6.196843571613076,36.39820241076966,39.09584028285936,21.568896932126933,16.444191546989163,6.575920314198887,12.778353599914675,4.059293621785852,3.3490478394194128,4.1629358730135735,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,6,0,1,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL6007543,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.270767498402249,16.228718899596874,-0.5532694265977993,0.4261299980088313,19.5,1.1111111111111112,19.142255852172628,5.994519320677355,0.2458830918793306,3.2033854849026264,1.499306441734783,5.2951731153044745,233118088.3021537,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,49.84216977705921,43.47824593934372,5.386224214464796,27.49323613884568,45.236404878455495,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,42.00285851271824,36.70360448660677,0.0,18.32957770853629,43.2607219700513,20.184655376751223,9.720841474747257,22.111118060847947,0.0,11.68984891000469,3.8937079059906576,2.6627109883614137,3.924124459559303,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5913765,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.674074044228534,16.267267652431343,-0.5008002907953302,0.4122180520875605,19.52777777777778,1.1111111111111112,35.49569239520604,6.362745379277676,0.245883875700493,3.2079389741882807,1.5003107810607237,5.297012242034164,239885563.91203472,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,38.3895784941328,53.88710346754984,5.386224214464796,39.09417602907819,45.236404878455495,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.02549182645956,36.70360448660677,0.0,6.196843571613076,55.39345610697452,20.184655376751223,21.32178136497977,22.168555702571304,6.538183476121139,12.32393698144726,3.954610373486532,2.722660228234896,3.943398835976536,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,1,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4796065,CN(C)Cc1[nH]c2ccccc2c1[C@H]1NC(=O)c2ccc(O)cc21,4.481486060122113,12.338638038548751,-0.2586111111111113,0.6946747064574641,16.625,1.1666666666666667,16.25479429822264,6.00755760282084,0.0960334626900491,3.03540639532258,1.94018554075147,3.50010875399235,449058.0221240224,5.749511833283905,0.0,5.907179729351506,0.0,0.0,0.0,0.0,18.19910120538483,43.92426373089781,34.268512316236084,6.041840829147961,16.81010466143256,14.09534396535438,64.84885194917072,5.749511833283905,0.0,5.749511833283905,0.0,0.0,10.902924932081056,9.901064578912528,5.563451491696996,34.268512316236084,0.0,18.19910120538483,32.29444517073921,21.267043924265625,0.0,0.0,0.0,12.751374139161838,0.0,0.7406079931972788,4.032322793314857,0.2105263157894736,0,1,1,2,1,3,0,2,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL5900980,CN(C)Cc1ccc(F)c(-c2csc3c(=O)[nH]c(-c4ccccn4)nc23)c1,4.688246138944246,14.587232830651391,-0.3345612349878217,0.5830125656184666,11.407407407407408,1.1851851851851851,32.13344644253818,7.171888967903983,0.402069742275469,3.0787368983993875,1.9080329121152428,2.9854283249540328,1996733.287878313,16.211068752363456,5.824404497999927,5.559266895052007,0.0,9.374393568622027,0.0,11.336785877934735,12.13273413692322,43.92426373089781,29.24856573138556,5.516700717616262,21.553406512020096,14.09534396535438,69.70958516471538,22.64523547624238,4.39041504767482,0.0,11.336785877934735,5.817220841045895,32.86185611032774,9.184952231746642,39.40661251624032,5.563451491696996,17.403152946396347,29.77600754746382,31.12798783312808,14.951935562841626,0.0,15.061393723403556,1.2640106922398586,10.443696880420363,1.6373468058149696,0.6969711653919807,3.923123163712991,0.15,0,0,0,1,3,4,0,3,0,0,4,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5793285,CN(C)c1ccccc1-c1ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc2c1F,6.011398015115194,16.380034131708243,-0.4259917223062059,0.5290791055409283,24.23684210526316,1.0789473684210529,19.142256572042584,5.928228649858608,0.1075426288591391,3.607869628022309,1.3193218541851783,7.208665474822176,992428788.55122,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,57.68080961784281,56.71621977346908,10.92514946684814,22.40817398459965,56.68107101521855,36.27953268650541,17.26784432613229,15.89566410019341,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,29.770715832122097,68.93101265956992,12.84164324585202,6.196843571613076,43.2607219700513,20.100586586654494,14.704819995694464,22.744583923847323,0.0,8.88103208789526,8.735713193266143,4.490422370152396,3.911593641550213,0.5517241379310345,0,4,4,1,2,3,2,6,0,0,7,0,0,3,0,6,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
CHEMBL5838776,CN(C)c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.700928739972591,16.086993890148648,-0.5063801492819346,0.4989875899417203,20.03030303030303,1.0606060606060606,19.142254360623944,5.996263971886655,0.4638890032714078,3.151799333547721,1.5702957238314912,5.119601513219996,56451865.255975895,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,35.74682581170483,51.02883349878552,5.386224214464796,33.441575419832176,36.98467623888049,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.98169664544421,42.52146726444179,0.0,23.229487439386773,38.36081223920082,20.184655376751223,4.9839785209472085,16.086993890148648,0.0,11.64923294844013,3.961694984698787,1.6588246301224296,3.712595349842824,0.32,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5983158,CN1CCCC1(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,5.772370350428991,16.433043390967498,-0.4885561645551834,0.3914109343170329,25.153846153846157,1.0769230769230769,19.14225681234103,5.985470128883247,0.036317425506212,3.513465689771277,1.3460724834166535,6.616852617897391,1677703983.294279,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,42.46456947923127,50.0481633092234,36.93348953343114,17.53203143136106,27.49323613884568,44.79561486029122,54.47863389189024,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,5.106527394840706,23.287768650595748,61.65345563006836,0.0,6.196843571613076,49.51224146190846,25.0845651076017,9.720841474747257,22.6141051036589,0.0,14.655725005104548,5.763492997964134,2.6918193523232232,1.99758133979052,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5929593,CN1CCC[C@H]1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.090657961638692,16.3989741456602,-0.5366799204249599,0.3786412481022737,23.23076923076923,1.0769230769230769,19.142256801469,5.994572634204367,0.2233330135044056,3.508941312437959,1.3116249110923863,6.605916466885431,1602359903.0458071,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,68.60171906907263,42.9753303625791,11.993106178977714,27.49323613884568,38.18873289577831,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.49994293595362,56.09000413837136,6.4208216229260096,18.32957770853629,24.26546827384644,32.13223709027889,9.720841474747257,22.49581775135572,0.0,12.294440588770373,7.1702827995133,3.1863277570383746,2.148779489145512,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5989236,CN1CCC[C@H]1COc1nc(N2CC3CCC(C(N)=O)(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.480172006224281,16.51106136358864,-0.8748365181668851,0.3276362435284217,24.390243902439025,1.2439024390243902,19.14225784395181,5.996986669591332,-0.12347368732702,3.524520631882221,1.3659014224711878,6.673694428207736,3299199339.007666,34.92381054047992,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,62.180897446146616,36.93348953343114,5.386224214464796,33.400415868197186,38.18873289577831,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,42.8847548832609,36.5796697036202,6.06636706846161,12.263210640074686,29.165378004696915,27.23232735942841,15.454508951909444,22.61794284091429,0.0,10.946662547555611,5.098705742957775,2.2571308233424765,2.0602197055595046,0.4,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
CHEMBL5808083,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)c(Br)c4ccccc34)c(F)c2n1,6.22307571356708,16.470403950932223,-0.5518830309901734,0.3394569167149527,23.256410256410252,1.1025641025641026,79.91873143692975,9.104411633198882,0.1879486360921973,3.522227616560925,1.3644774153400052,6.366658575514546,1526510427.7378032,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,66.65825006116955,48.3615545770439,9.85894373029721,43.423180036795024,38.18873289577831,46.81861927079943,23.017356159416195,10.208277825509848,11.759976672870742,15.929943897949348,5.817220841045895,32.93275284755611,5.106527394840706,39.93082162263808,56.09000413837136,0.0,12.263210640074686,24.26546827384644,48.06218098822824,9.720841474747257,23.169338199455147,3.4575454035116424,10.34671130546557,6.099725015124495,3.085425995058168,2.0970036507925007,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
