molecule_chembl_id,smiles,pIC50,MaxEStateIndex,MinEStateIndex,qed,SPS,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi4n,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA4,SlogP_VSA8,EState_VSA10,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumBridgeheadAtoms,NumHeterocycles,NumSaturatedCarbocycles,NumSpiroAtoms,RingCount,fr_Al_OH,fr_ArN,fr_Ar_N,fr_COO2,fr_NH0,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_alkyl_carbamate,fr_alkyl_halide,fr_aniline,fr_aryl_methyl,fr_bicyclic,fr_ether,fr_halogen,fr_imidazole,fr_methoxy,fr_morpholine,fr_nitrile,fr_para_hydroxylation,fr_phenol_noOrthoHbond,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_term_acetylene,fr_thiazole,fr_thiophene,fr_unbrch_alkane
CHEMBL5090412,CN(C)C1CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)C1,6.609919141951041,16.405642794154694,-0.4852384364239521,0.4425316024086341,21.83783783783784,0.972972972972973,19.142255808020323,5.996663327941735,0.2448134690164783,3.1941087215151778,1.394781569001283,6.006239419691806,370467064.6812725,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,49.84216977705921,56.06484317440425,5.386224214464796,33.441575419832176,50.07418905070563,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,35.02353747459217,55.61098007626694,0.0,18.32957770853629,24.26546827384644,39.09584028285936,9.967957041894415,16.405642794154694,0.0,12.1544678604337,3.998391154289978,3.286605231522259,4.14366149659634,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,6,0,1,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5938712,CN(C)C1CN(c2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)C1,5.486116814388907,16.444191546989163,-0.432769300621483,0.4321680482473115,21.864864864864863,0.972972972972973,35.4956924453722,6.362776694243339,0.2448134736717672,3.19871898593117,1.3956330795031378,6.008078546421491,381230148.41215485,17.02849149029975,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,41.93277523254056,38.3895784941328,66.47370070261037,5.386224214464796,45.04251531006469,50.07418905070563,53.434900137169954,11.257379486545457,16.15661710649634,0.0,11.600939890232516,5.817220841045895,32.93275284755611,0.0,45.56287150594975,55.61098007626694,0.0,6.196843571613076,36.39820241076966,39.09584028285936,21.568896932126933,16.444191546989163,6.575920314198887,12.778353599914675,4.059293621785852,3.3490478394194128,4.1629358730135735,0.3928571428571428,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,6,0,1,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4852554,CN(C)CC1(COc2nc(N3CC4CCC(C3)N4)c3cc(F)c(-c4cc(O)cc5ccccc45)c(F)c3n2)CC1,8.292429823902063,16.52179870331588,-0.7853831779625431,0.3350212186270394,21.475,1.05,19.145566800138525,6.011469733466821,0.183280486083785,3.60005626860871,1.3757188969495149,6.597273188095882,2032565762.449993,22.90129616978109,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,24.26546827384644,74.31363158306984,42.51916555989522,12.170333456209914,27.49323613884568,45.236404878455495,54.099011161323055,22.88687965626473,14.598692873184667,11.759976672870742,0.0,17.04943215148857,32.80227634440464,5.106527394840706,53.75661185586341,32.22804289761662,12.13273413692322,12.13273413692322,32.29444517073921,20.100586586654494,9.720841474747257,38.62271253239564,0.0,12.303260318981732,4.248230557054511,2.7383891074802933,4.083173431501631,0.4193548387096774,1,2,3,3,1,4,2,3,1,0,7,0,0,2,0,4,0,0,0,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4878409,CN(C)CC1(COc2nc3c(c(N4CC5CCC(C4)N5)n2)CCN(c2cc(O)cc4cccc(Br)c24)C3)CC1(F)F,8.013228265733755,14.489283115545463,-2.75734614303561,0.3942328249436893,26.48780487804878,1.146341463414634,79.9187314643955,9.103973227701111,0.0287165798922994,3.285203081889435,1.2413949052308528,7.046785412941883,2179188478.019525,18.17425657563185,0.0,5.922529168094576,6.010464839586836,8.78083009534964,9.967957041894415,0.0,28.06267803487257,50.87676718552042,71.8596774700116,17.653674870157815,38.20764137939753,56.68107101521855,46.06193434468592,11.759976672870742,20.28607914786823,11.759976672870742,15.929943897949348,5.41499046939678,10.772448428929591,13.887357490190343,18.628438064208492,76.90453057034179,0.0,31.12798783312808,18.19910120538483,31.046551963656636,14.704819995694464,35.98214157399798,3.702874987513925,10.52300391356453,2.8324832489259206,3.0641284424376853,3.611823898676074,0.5333333333333333,1,3,4,2,1,3,2,4,1,0,7,0,0,2,0,5,0,0,0,0,0,2,2,0,4,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL4849611,CN(C)CC1(COc2nc3c(c(N4CC5CCC(C4)N5)n2)CCN(c2cc(O)cc4cccc(I)c24)C3)CC1,9.154901959985745,10.565552403711674,0.2225018286030542,0.3734312354667673,23.384615384615383,1.1282051282051282,126.91270455562407,14.111981284761134,0.1822409404402603,3.589705385944868,1.235739806670488,6.897474196270146,1365993605.8661249,11.567374611118932,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,12.13273413692322,86.3092810584405,69.95130907171534,18.845566365273957,44.86856810851624,56.68107101521855,45.159397099918905,11.759976672870742,11.50524905251859,11.759976672870742,22.590870627068057,8.985172740462176,10.772448428929591,5.106527394840706,36.99529670159215,55.18524850840815,40.20314446893123,0.0,18.19910120538483,68.83546652590343,14.704819995694464,7.584964922131247,2.403401657687186,11.594304858450666,5.737360667036356,5.203273286427008,4.264090565342741,0.5333333333333333,1,3,4,2,1,3,2,4,1,0,7,0,0,2,0,5,0,0,0,0,0,0,2,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
CHEMBL6007543,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.270767498402249,16.228718899596874,-0.5532694265977993,0.4261299980088313,19.5,1.1111111111111112,19.142255852172628,5.994519320677355,0.2458830918793306,3.2033854849026264,1.499306441734783,5.2951731153044745,233118088.3021537,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,49.84216977705921,43.47824593934372,5.386224214464796,27.49323613884568,45.236404878455495,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,42.00285851271824,36.70360448660677,0.0,18.32957770853629,43.2607219700513,20.184655376751223,9.720841474747257,22.111118060847947,0.0,11.68984891000469,3.8937079059906576,2.6627109883614137,3.924124459559303,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,1,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5913765,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,5.674074044228534,16.267267652431343,-0.5008002907953302,0.4122180520875605,19.52777777777778,1.1111111111111112,35.49569239520604,6.362745379277676,0.245883875700493,3.2079389741882807,1.5003107810607237,5.297012242034164,239885563.91203472,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,38.3895784941328,53.88710346754984,5.386224214464796,39.09417602907819,45.236404878455495,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,47.02549182645956,36.70360448660677,0.0,6.196843571613076,55.39345610697452,20.184655376751223,21.32178136497977,22.168555702571304,6.538183476121139,12.32393698144726,3.954610373486532,2.722660228234896,3.943398835976536,0.3703703703703703,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,1,0,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL4796065,CN(C)Cc1[nH]c2ccccc2c1[C@H]1NC(=O)c2ccc(O)cc21,4.481486060122113,12.338638038548751,-0.2586111111111113,0.6946747064574641,16.625,1.1666666666666667,16.25479429822264,6.00755760282084,0.0960334626900491,3.03540639532258,1.94018554075147,3.50010875399235,449058.0221240224,5.749511833283905,0.0,5.907179729351506,0.0,0.0,0.0,0.0,18.19910120538483,43.92426373089781,34.268512316236084,6.041840829147961,16.81010466143256,14.09534396535438,64.84885194917072,5.749511833283905,0.0,5.749511833283905,0.0,0.0,10.902924932081056,9.901064578912528,5.563451491696996,34.268512316236084,0.0,18.19910120538483,32.29444517073921,21.267043924265625,0.0,0.0,0.0,12.751374139161838,0.0,0.7406079931972788,4.032322793314857,0.2105263157894736,0,1,1,2,1,3,0,2,0,0,4,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
CHEMBL5855600,CN(C)Cc1ccc(COCCNC(=O)O[C@@H]2C[C@@H](COc3nc(N4CC5CCC(C4)N5)c4cnc(-c5cccc6cccc(Cl)c56)c(F)c4n3)N(C)C2)cc1,6.931814138253838,16.786294993425834,-0.5568000291671236,0.1364469129003841,21.0,1.0178571428571428,35.49569346328835,6.36284568076599,0.0917378047139204,3.716279528159781,0.9189991613525604,8.171484336277778,5287802885085.51,29.739339842560973,5.817220841045895,0.0,12.103704910525252,9.184952231746642,9.967957041894415,0.0,66.19824350638702,56.56415346020398,79.43927873144895,18.59998814349063,45.187416100016605,65.43571523155818,88.8272713944104,17.26784432613229,15.002815009581669,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,4.794537184071822,66.59795181981106,48.81181238421633,5.563451491696996,12.263210640074686,51.474851290339615,59.56673171630496,30.79550727257987,34.56911469668843,6.638515887079428,20.277512004436076,3.5980179081563106,4.332620578526647,6.054319449133393,0.4285714285714285,0,3,3,3,2,5,2,5,0,0,8,0,0,3,0,6,0,1,1,0,1,0,1,0,4,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5900980,CN(C)Cc1ccc(F)c(-c2csc3c(=O)[nH]c(-c4ccccn4)nc23)c1,4.688246138944246,14.587232830651391,-0.3345612349878217,0.5830125656184666,11.407407407407408,1.1851851851851851,32.13344644253818,7.171888967903983,0.402069742275469,3.0787368983993875,1.9080329121152428,2.9854283249540328,1996733.287878313,16.211068752363456,5.824404497999927,5.559266895052007,0.0,9.374393568622027,0.0,11.336785877934735,12.13273413692322,43.92426373089781,29.24856573138556,5.516700717616262,21.553406512020096,14.09534396535438,69.70958516471538,22.64523547624238,4.39041504767482,0.0,11.336785877934735,5.817220841045895,32.86185611032774,9.184952231746642,39.40661251624032,5.563451491696996,17.403152946396347,29.77600754746382,31.12798783312808,14.951935562841626,0.0,15.061393723403556,1.2640106922398586,10.443696880420363,1.6373468058149696,0.6969711653919807,3.923123163712991,0.15,0,0,0,1,3,4,0,3,0,0,4,0,0,3,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
CHEMBL5838776,CN(C)c1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.700928739972591,16.086993890148648,-0.5063801492819346,0.4989875899417203,20.03030303030303,1.0606060606060606,19.142254360623944,5.996263971886655,0.4638890032714078,3.151799333547721,1.5702957238314912,5.119601513219996,56451865.255975895,22.77800332358365,5.817220841045895,0.0,0.0,9.374393568622027,4.9839785209472085,0.0,24.26546827384644,35.74682581170483,51.02883349878552,5.386224214464796,33.441575419832176,36.98467623888049,48.41226682342863,17.00689131982936,16.15661710649634,5.749511833283905,0.0,5.817220841045895,32.93275284755611,5.106527394840706,28.98169664544421,42.52146726444179,0.0,23.229487439386773,38.36081223920082,20.184655376751223,4.9839785209472085,16.086993890148648,0.0,11.64923294844013,3.961694984698787,1.6588246301224296,3.712595349842824,0.32,0,2,2,2,2,4,2,4,0,0,6,0,0,3,0,5,0,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5797725,CN1CC(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)CC1=O,6.372634143407268,16.41747614518718,-0.5395337039136641,0.3961795319601626,22.846153846153847,1.1025641025641026,35.49569256197307,6.362781577333332,-0.1261329496500746,3.4526840561040184,1.3374149022321795,6.237977308583897,1417298299.6711323,17.02849149029975,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,41.93277523254056,24.294234528778425,73.27350311931443,11.993106178977714,45.001355758429696,38.18873289577831,53.434900137169954,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,11.735126887207288,32.93275284755611,4.794537184071822,46.83943148487265,36.70360448660677,0.0,24.210792353602358,30.33183534230805,20.184655376751223,21.32178136497977,22.45131049162344,6.555993715163064,12.098103611598132,4.2958035630079205,2.440050799891341,1.7868041805035366,0.3793103448275862,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5909135,CN1CCC(F)(COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)CC1,6.226945306635738,16.45884709904393,-1.4714340596679256,0.3484867543484278,22.75,1.075,35.49569262612661,6.362763676074026,0.0214972132870637,3.3045700507729943,1.3315402479916822,6.335001286575557,2019417179.913131,29.30413327355835,5.817220841045895,0.0,6.010464839586836,8.78083009534964,9.967957041894415,0.0,41.93277523254056,44.18354975730763,60.431859873462415,5.386224214464796,39.09417602907819,44.73348930169088,53.434900137169954,17.26784432613229,14.598692873184667,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,59.805009513711234,36.70360448660677,0.0,12.263210640074686,37.37950732498524,25.0845651076017,21.32178136497977,37.91506308307439,6.558048636504271,11.861102104260278,4.556283772683848,2.6245448003824694,1.9834198739175533,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,1,1,0,4,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
CHEMBL5983158,CN1CCCC1(CO)COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,5.772370350428991,16.433043390967498,-0.4885561645551834,0.3914109343170329,25.153846153846157,1.0769230769230769,19.14225681234103,5.985470128883247,0.036317425506212,3.513465689771277,1.3460724834166535,6.616852617897391,1677703983.294279,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,42.46456947923127,50.0481633092234,36.93348953343114,17.53203143136106,27.49323613884568,44.79561486029122,54.47863389189024,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,32.93275284755611,5.106527394840706,23.287768650595748,61.65345563006836,0.0,6.196843571613076,49.51224146190846,25.0845651076017,9.720841474747257,22.6141051036589,0.0,14.655725005104548,5.763492997964134,2.6918193523232232,1.99758133979052,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,1,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5826781,CN1CCCC1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cncc4cccc(Cl)c34)c(F)c2n1,6.411168274405792,16.392340954900476,-0.5265643109095486,0.4030697371067586,23.55263157894737,1.105263157894737,35.49569250699742,6.3621410613979,0.1879488739980841,3.499722855630802,1.356092713423969,6.214300374568574,1019502907.1813408,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,23.733674027155736,45.34208194875541,71.16409924847616,5.386224214464796,39.09417602907819,38.18873289577831,47.62948607501128,17.26784432613229,10.208277825509848,6.010464839586836,11.600939890232516,5.817220841045895,32.93275284755611,0.0,51.90880046415974,50.703779923906566,0.0,24.65689778330084,12.13273413692322,37.1162156112261,21.32178136497977,22.52480184454661,6.542886483227992,6.843407618250598,9.471827519101357,3.1276100585665327,2.1023563322990286,0.4285714285714285,0,3,3,1,3,4,2,6,0,0,7,0,0,4,0,6,0,1,1,0,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
CHEMBL5929593,CN1CCC[C@H]1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,5.090657961638692,16.3989741456602,-0.5366799204249599,0.3786412481022737,23.23076923076923,1.0769230769230769,19.142256801469,5.994572634204367,0.2233330135044056,3.508941312437959,1.3116249110923863,6.605916466885431,1602359903.0458071,22.77800332358365,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,68.60171906907263,42.9753303625791,11.993106178977714,27.49323613884568,38.18873289577831,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,5.106527394840706,41.49994293595362,56.09000413837136,6.4208216229260096,18.32957770853629,24.26546827384644,32.13223709027889,9.720841474747257,22.49581775135572,0.0,12.294440588770373,7.1702827995133,3.1863277570383746,2.148779489145512,0.4333333333333333,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,0,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5989236,CN1CCC[C@H]1COc1nc(N2CC3CCC(C(N)=O)(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,6.480172006224281,16.51106136358864,-0.8748365181668851,0.3276362435284217,24.390243902439025,1.2439024390243902,19.14225784395181,5.996986669591332,-0.12347368732702,3.524520631882221,1.3659014224711878,6.673694428207736,3299199339.007666,34.92381054047992,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,62.180897446146616,36.93348953343114,5.386224214464796,33.400415868197186,38.18873289577831,48.41226682342863,23.017356159416195,10.208277825509848,11.759976672870742,0.0,5.817220841045895,32.93275284755611,9.901064578912528,42.8847548832609,36.5796697036202,6.06636706846161,12.263210640074686,29.165378004696915,27.23232735942841,15.454508951909444,22.61794284091429,0.0,10.946662547555611,5.098705742957775,2.2571308233424765,2.0602197055595046,0.4,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0
CHEMBL5430198,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cc(Cl)c(-c3ccc(F)c4sc(N)c(C#N)c34)c(F)c2n1,8.886056647693163,16.708894242882337,-0.6817961073318213,0.3199464907075289,22.60975609756097,1.2195121951219512,35.49569306797837,7.226760713349869,0.1879526223887638,3.634858185255829,1.4086952044457408,6.551646143276241,3349432603.753948,34.828969590490246,5.817220841045895,0.0,6.010464839586836,8.78083009534964,15.229848596632902,11.336785877934735,17.667306958694127,56.97190050891402,47.55093521989562,15.28600472190742,54.745739585705095,43.922400372940494,40.41962769291494,23.2065891357731,19.59977484987253,6.010464839586836,22.93772576816725,22.96555454962255,32.11597204640894,9.652306602413306,29.894650615108667,56.65434158737651,12.13273413692322,6.06636706846161,6.069221312792274,27.148258569331684,27.05544884214196,37.75234251840385,7.756870961678503,7.384651267211173,4.258789538159949,2.856975894896007,2.063770603977203,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,1,2,0,5,0,1,1,0,0,0,2,0,4,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CHEMBL5808083,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)c(Br)c4ccccc34)c(F)c2n1,6.22307571356708,16.470403950932223,-0.5518830309901734,0.3394569167149527,23.256410256410252,1.1025641025641026,79.91873143692975,9.104411633198882,0.1879486360921973,3.522227616560925,1.3644774153400052,6.366658575514546,1526510427.7378032,29.384885288096577,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,24.26546827384644,66.65825006116955,48.3615545770439,9.85894373029721,43.423180036795024,38.18873289577831,46.81861927079943,23.017356159416195,10.208277825509848,11.759976672870742,15.929943897949348,5.817220841045895,32.93275284755611,5.106527394840706,39.93082162263808,56.09000413837136,0.0,12.263210640074686,24.26546827384644,48.06218098822824,9.720841474747257,23.169338199455147,3.4575454035116424,10.34671130546557,6.099725015124495,3.085425995058168,2.0970036507925007,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5975993,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(Cl)c2n1,6.228744323946058,10.452689488492991,0.16762765253025,0.3864719044903182,23.526315789473685,1.0789473684210529,35.495692760930886,6.377539493555142,0.1880220263909472,3.4954495047029157,1.3553244844489167,6.336244267004373,990938290.7599434,23.69095729324811,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,35.866408164078955,62.180897446146616,42.9753303625791,16.10278552305458,39.09417602907819,38.18873289577831,47.61767929612406,23.017356159416195,5.817862777835028,11.759976672870742,11.600939890232516,0.0,32.93275284755611,5.106527394840706,46.97613131774968,53.59507775359015,19.26246486877803,12.13273413692322,30.462311845459517,22.16428004838448,31.28973840687419,6.2339423711276165,7.102780542258055,12.986808470985922,6.460188778872561,3.384042201182491,2.1375251927426144,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5899736,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)cc2n1,6.201770180543397,10.404881476399265,0.2221955537648179,0.429435464245656,23.81081081081081,1.027027027027027,16.493573403137955,5.990796620995304,0.1880213687792135,3.485006500293001,1.3173942710554123,6.278448984036322,664112157.603216,18.17425657563185,0.0,0.0,6.010464839586836,0.0,9.967957041894415,0.0,24.26546827384644,68.24726451460823,42.9753303625791,16.596852926929518,27.49323613884568,38.18873289577831,48.661413050844345,23.017356159416195,5.817862777835028,11.759976672870742,0.0,0.0,32.93275284755611,5.106527394840706,30.74286929154364,64.80570646605487,19.26246486877803,12.13273413692322,30.462311845459517,28.23064711684609,19.688798516641672,6.237584346436258,0.0,15.417157897793684,6.626878593687374,3.538124253756608,2.154521077516277,0.4137931034482758,0,3,3,2,2,4,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,0,4,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
CHEMBL5972293,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C(C)(C)CC4)c(F)c2n1,6.563837352959244,16.52388384983623,-0.3859344293272861,0.536857893986646,26.31578947368421,1.131578947368421,19.14225633249364,5.921308382658048,0.1879485953202674,3.58009537674946,1.3380367087063412,7.222729691203437,851803307.4359446,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,32.04657560476608,68.65925157893659,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577831,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.32925737888632,63.1196916018998,17.54772460632,6.196843571613076,12.13273413692322,47.06210003717454,14.704819995694464,22.70754886831276,0.0,7.648674821255071,8.425078226890061,7.753784648453937,2.126611991170072,0.5666666666666667,1,3,4,1,2,3,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5986609,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3C3(CC4)CC3)c(F)c2n1,6.169411331314856,16.544292013101536,-0.358156651549508,0.5468901773324356,27.42105263157895,1.105263157894737,19.142256439716466,5.9220276298852665,0.1879487078044874,3.2666089868287127,1.2375901713050186,7.627455397137193,1068131133.4426188,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,81.50089482478862,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577831,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.32925737888632,43.85722673312178,49.65183272095005,6.196843571613076,6.06636706846161,34.297014185307695,19.688798516641672,22.737957031578063,0.0,7.789631611378526,11.025803745492563,3.299087307175399,2.1317140319863985,0.5666666666666667,2,3,5,1,2,3,2,5,1,1,8,0,0,3,0,5,0,1,1,0,0,0,1,1,5,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
CHEMBL5932864,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCCC4)c(F)c2n1,6.580044251510242,16.373603946208114,-0.37401455026455,0.5629735009522105,25.56756756756757,1.054054054054054,19.14225598043487,5.91994210589298,0.1879487885848297,3.49825470625402,1.319460995400946,6.848733801100066,708717885.714699,23.635373454812672,5.817220841045895,0.0,6.010464839586836,4.39041504767482,9.967957041894415,0.0,18.19910120538483,76.08590435539185,42.9753303625791,5.386224214464796,16.720787709916088,38.18873289577831,41.34006860143779,17.26784432613229,10.208277825509848,6.010464839586836,0.0,5.817220841045895,22.16030441862652,0.0,41.32925737888632,69.54051322482582,23.96854622924601,6.196843571613076,12.13273413692322,33.2146256377933,14.704819995694464,22.540711470551383,0.0,7.6798143191630945,10.700452532190134,3.2901080172345707,2.127354923451466,0.5517241379310345,1,3,4,1,2,3,2,5,0,0,7,0,0,3,0,5,0,1,1,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
