assay_type,canonical_smiles,data_validity_comment,molecule_chembl_id,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5748017,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4Cc4ccccc4)nc3c2F)c2ccccc2c1,,CHEMBL5955384,=,=,Kd,nM,11.0,CHEMBL2189121,Kd,nM,11.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4Cc4ccccc4)nc3c2F)c2ccccc2c1,,CHEMBL5955384,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OC[C@@H]4CCCN4Cc4ccccc4)nc3c2F)c2ccccc2c1,,CHEMBL5955384,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5826223,=,=,Kd,nM,897.0,CHEMBL2189121,Kd,nM,897.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5826223,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5826223,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)C(=O)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5895949,=,=,Kd,nM,511.0,CHEMBL2189121,Kd,nM,511.0
B,CN(C)C(=O)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5895949,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)C(=O)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5895949,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,,CHEMBL6024631,=,=,Kd,nM,1089.0,CHEMBL2189121,Kd,nM,1089.0
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,,CHEMBL6024631,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5nccn5C)nc4c3F)c12,,CHEMBL6024631,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)c(Br)c4ccccc34)c(F)c2n1,,CHEMBL5808083,=,=,Kd,nM,5.1,CHEMBL2189121,Kd,nM,5.1
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)c(Br)c4ccccc34)c(F)c2n1,,CHEMBL5808083,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)c(Br)c4ccccc34)c(F)c2n1,,CHEMBL5808083,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,,CHEMBL6036025,=,=,Kd,nM,11958.0,CHEMBL2189121,Kd,nM,11958.0
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,,CHEMBL6036025,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCCc5cccnc5)nc4c3F)c12,,CHEMBL6036025,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,,CHEMBL5990291,=,=,Kd,nM,208.0,CHEMBL2189121,Kd,nM,208.0
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,,CHEMBL5990291,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc2cccc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OC[C@@H]5CCCN5C)nc4c3F)c12,,CHEMBL5990291,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,,CHEMBL5756311,=,=,Kd,nM,259.0,CHEMBL2189121,Kd,nM,259.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,,CHEMBL5756311,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4ccc(F)cn4)nc3c2F)c2ccccc2c1,,CHEMBL5756311,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1C[C@H](F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5783210,=,=,Kd,nM,31.3,CHEMBL2189121,Kd,nM,31.3
B,CN1C[C@H](F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5783210,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1C[C@H](F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5783210,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,,CHEMBL5822939,=,=,Kd,nM,271.0,CHEMBL2189121,Kd,nM,271.0
B,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,,CHEMBL5822939,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Clc1cccc2cccc(-c3ccc4c(N5CC6CCC(C5)N6)nc(OCCCN5C[C@@H]6C[C@H]5CO6)nc4c3)c12,,CHEMBL5822939,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,C[C@H](CN(C)C)Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5870307,=,=,Kd,nM,2210.0,CHEMBL2189121,Kd,nM,2210.0
B,C[C@H](CN(C)C)Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5870307,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,C[C@H](CN(C)C)Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5870307,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5903362,=,=,Kd,nM,362.0,CHEMBL2189121,Kd,nM,362.0
B,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5903362,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1ccnc1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5903362,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6007543,=,=,Kd,nM,3.1,CHEMBL2189121,Kd,nM,3.1
B,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6007543,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6007543,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5875276,=,=,Kd,nM,2265.0,CHEMBL2189121,Kd,nM,2265.0
B,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5875276,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5875276,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,,CHEMBL5819579,=,=,Kd,nM,665.0,CHEMBL2189121,Kd,nM,665.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,,CHEMBL5819579,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,,CHEMBL5819579,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5793869,=,=,Kd,nM,53.5,CHEMBL2189121,Kd,nM,53.5
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5793869,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCc4cccnc4)nc3c2F)c2ccccc2c1,,CHEMBL5793869,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5986167,=,=,Kd,nM,967.0,CHEMBL2189121,Kd,nM,967.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5986167,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccccc34)c(F)c2n1,,CHEMBL5986167,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5913765,=,=,Kd,nM,1437.0,CHEMBL2189121,Kd,nM,1437.0
B,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5913765,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN(C)CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5913765,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCCC4)c(F)c2n1,,CHEMBL5932864,=,=,Kd,nM,448.0,CHEMBL2189121,Kd,nM,448.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCCC4)c(F)c2n1,,CHEMBL5932864,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCCC4)c(F)c2n1,,CHEMBL5932864,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5794208,=,=,Kd,nM,63517.0,CHEMBL2189121,Kd,nM,63517.0
B,Fc1c(-c2cccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5794208,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3ccccc23)ncc2c(N3CC4CCC(C3)N4)nc(OC[C@@H]3CCCN3Cc3ccccc3)nc12,,CHEMBL5794208,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5748258,=,=,Kd,nM,19.6,CHEMBL2189121,Kd,nM,19.6
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5748258,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5748258,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2ccccc2c1,Outside typical range,CHEMBL5948638,>,>,Kd,nM,500000.0,CHEMBL2189121,Kd,nM,500000.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2ccccc2c1,,CHEMBL5948638,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCC45CCCN4CCC5)nc3c2F)c2ccccc2c1,,CHEMBL5948638,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCC4)c(F)c2n1,,CHEMBL6011895,=,=,Kd,nM,807.0,CHEMBL2189121,Kd,nM,807.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCC4)c(F)c2n1,,CHEMBL6011895,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4c3CCC4)c(F)c2n1,,CHEMBL6011895,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5787315,=,=,Kd,nM,42.3,CHEMBL2189121,Kd,nM,42.3
B,Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5787315,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1cncc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5787315,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5938732,=,=,Kd,nM,5.0,CHEMBL2189121,Kd,nM,5.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5938732,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5938732,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5949842,=,=,Kd,nM,276.0,CHEMBL2189121,Kd,nM,276.0
B,Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5949842,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1cncc1CCNc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL5949842,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5906561,=,=,Kd,nM,270.0,CHEMBL2189121,Kd,nM,270.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5906561,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4CCOCC4)nc3c2F)c2ccccc2c1,,CHEMBL5906561,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,,CHEMBL5975193,=,=,Kd,nM,983.0,CHEMBL2189121,Kd,nM,983.0
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,,CHEMBL5975193,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4ccc(F)cc34)c(F)c2n1,,CHEMBL5975193,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5848663,=,=,Kd,nM,27.9,CHEMBL2189121,Kd,nM,27.9
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5848663,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(OCCN4C[C@@H]5CC4CO5)nc3c2F)c2ccccc2c1,,CHEMBL5848663,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cccnc3)nc12,,CHEMBL5745684,=,=,Kd,nM,2504.0,CHEMBL2189121,Kd,nM,2504.0
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cccnc3)nc12,,CHEMBL5745684,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCCc3cccnc3)nc12,,CHEMBL5745684,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,,CHEMBL5919623,=,=,Kd,nM,25.9,CHEMBL2189121,Kd,nM,25.9
B,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,,CHEMBL5919623,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(Oc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1)C1CCCN1C,,CHEMBL5919623,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5842562,=,=,Kd,nM,384.0,CHEMBL2189121,Kd,nM,384.0
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5842562,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cn1ccnc1CCOc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5842562,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1C[C@H](C(F)(F)F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6054816,=,=,Kd,nM,58.7,CHEMBL2189121,Kd,nM,58.7
B,CN1C[C@H](C(F)(F)F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6054816,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1C[C@H](C(F)(F)F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cc(O)cc4ccccc34)c(F)c2n1,,CHEMBL6054816,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1C[C@H](F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,Outside typical range,CHEMBL5829177,=,=,Kd,nM,333377.0,CHEMBL2189121,Kd,nM,333377.0
B,CN1C[C@H](F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5829177,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1C[C@H](F)C[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL5829177,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL6030504,=,=,Kd,nM,170.0,CHEMBL2189121,Kd,nM,170.0
B,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL6030504,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC(C)N1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(Cl)c34)c(F)c2n1,,CHEMBL6030504,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Cc1cccc2cccc(-c3cc4nc(OC[C@@H]5CCCN5C)nc(N5CC6CCC(C5)N6)c4cn3)c12,,CHEMBL5910304,=,=,Kd,nM,3629.0,CHEMBL2189121,Kd,nM,3629.0
B,Cc1cccc2cccc(-c3cc4nc(OC[C@@H]5CCCN5C)nc(N5CC6CCC(C5)N6)c4cn3)c12,,CHEMBL5910304,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Cc1cccc2cccc(-c3cc4nc(OC[C@@H]5CCCN5C)nc(N5CC6CCC(C5)N6)c4cn3)c12,,CHEMBL5910304,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CC1C(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)=Nc2ccccc21,,CHEMBL6009459,=,=,Kd,nM,180.0,CHEMBL2189121,Kd,nM,180.0
B,CC1C(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)=Nc2ccccc21,,CHEMBL6009459,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CC1C(CCOc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cc(O)cc5ccccc45)c(F)c3n2)=Nc2ccccc21,,CHEMBL6009459,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(CCC#N)c34)cc2n1,,CHEMBL5789006,=,=,Kd,nM,1005.0,CHEMBL2189121,Kd,nM,1005.0
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(CCC#N)c34)cc2n1,,CHEMBL5789006,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CN1CCC[C@H]1COc1nc(N2CC3CCC(C2)N3)c2cnc(-c3cccc4cccc(CCC#N)c34)cc2n1,,CHEMBL5789006,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,Kd,nM,71.7,CHEMBL2189121,Kd,nM,71.7
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Fc1c(-c2cccc3cccc(Cl)c23)ncc2c(N3CC4CCC(C3)N4)nc(OCC34CCCN3CCC4)nc12,,CHEMBL5192975,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL6043769,=,=,Kd,nM,1062.0,CHEMBL2189121,Kd,nM,1062.0
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL6043769,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,Oc1cc(-c2ncc3c(N4CC5CCC(C4)N5)nc(N4CCCC4)nc3c2F)c2ccccc2c1,,CHEMBL6043769,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5913499,=,=,Kd,nM,119.0,CHEMBL2189121,Kd,nM,119.0
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5913499,=,=,kon,,,CHEMBL2189121,kon,M-1-s-1,
B,CO[C@@H]1C[C@@H](COc2nc(N3CC4CCC(C3)N4)c3cnc(-c4cccc5cccc(Cl)c45)c(F)c3n2)N(C)C1,,CHEMBL5913499,=,=,k_off,s-1,,CHEMBL2189121,koff,s-1,
